date,y_true,pred_mean,pred_std,lps,VaR_5%,ES_5%,var_hit
2022-01-25,-1.2284090054033747,0.026516475801033,1.3391870070024876,-1.7480166208908359,-2.1942853224510412,-2.463770497299531,0
2022-04-06,-1.0049751515546212,-0.019649852348191103,1.324092663927178,-1.640952863294201,-2.458391809271508,-2.956470104860319,0
2022-06-17,0.21512201719522395,0.317961966260879,1.2995108378632625,-1.3042432552673875,-1.6557729839300641,-2.1727557151955095,0
2022-08-30,-1.1038646086350745,-0.22454076838245507,1.3935585909708381,-1.481351219368761,-2.5314837522685183,-3.0922023282327733,0
2022-11-09,-2.081723720108908,0.023045200430900435,1.312872601070638,-2.415989586494129,-2.1552794922068097,-2.8036431827457924,0
2023-01-24,-0.1073980178134093,-0.14548962086202624,1.3407368027783926,-1.2488052538296566,-2.2962285339158823,-2.621623866347245,0
2023-04-05,-0.2621745436520939,0.5053869834097537,1.2910316054577653,-1.3722234797733166,-1.463038257565391,-1.9914209536711174,0
2023-06-16,-0.3410348037380828,-0.625913340365476,1.2880537408193644,-1.3362936061405124,-2.5155556145951596,-3.049939724972042,0
2023-08-29,1.4351217281514117,0.023314009244322385,1.516390548181495,-1.7026259501518688,-2.4096014260069953,-3.1133972816871087,0
2023-11-08,0.07320942529416286,0.0094947322460549,1.3301641415388605,-1.309206377383345,-2.0767632329412042,-2.5945975831429577,0
2024-01-23,0.2912358373164281,0.26420674782239306,1.3981554109078047,-1.179210619036709,-1.8019516462468597,-2.4658821064471117,0
2024-04-04,-1.2281238725345922,0.024518950350772273,1.166129549480096,-1.7406144917369843,-1.9085491063672826,-2.2913259590687316,0
2024-06-14,0.060816950922504276,-0.14348869933455646,1.0865147177222385,-1.0024134492201802,-1.9532558277768761,-2.4431167630844834,0
2024-08-27,0.13721363640186723,0.1382035114852447,1.113778414951078,-1.211008667205905,-1.598153969241954,-1.996879566979647,0
2024-11-06,2.4561504550431046,-0.03573114322655062,1.046524640635687,-3.576790793385186,-1.6358876652951422,-2.243419324007527,0
2025-01-22,0.5605636804535408,0.11862579381818034,1.0739452896554507,-1.021185651462948,-1.8990089586317398,-2.1701179769696393,0
2025-04-03,-5.053656042128818,-0.01864712912360915,1.05264184962439,-13.149749183344365,-1.7381296469020358,-2.3847407958446922,1
2025-06-16,0.9469247204470399,-0.08468297121754331,1.1083612460955596,-1.492756704527628,-1.8879524756279635,-2.2444046268973277,0
2025-08-27,0.22759052590446416,-0.03137632292420567,1.0807322685940244,-1.0264669978801224,-1.88610071316652,-2.2572122015831573,0
2025-11-06,-1.078735468828107,0.26885482977107567,1.0924332161370045,-1.7502990876336226,-1.4316947019326651,-1.852247226692564,0
2026-01-21,1.147507138795767,0.22024936581134205,1.1311134768499973,-1.3939632214924955,-1.5446038612083446,-2.202725182257679,0
