date,y_true,pred_mean,pred_std,lps,VaR_5%,ES_5%,var_hit
2008-10-10,-2.455464326469592,0.6098496915793633,1.076899746367513,-5.065698437140662,-1.0474531485634404,-1.628253583792635,1
2008-12-22,-1.2895384195080517,1.5827397707615116,1.3171206957425974,-3.403847262400099,-0.5902091374797558,-1.0951930269812697,1
2009-03-06,0.17416064854387514,-0.11095183059127468,1.4886362418354133,-1.3905822673994876,-2.510428225759398,-3.282821287384242,0
2009-05-18,2.8011277857948436,0.24724935314790528,1.5251816796775224,-2.6750147310935253,-2.5603456707928287,-2.9062123465816,0
2009-07-29,-0.2455106637890836,0.338657568127287,1.6072903597193704,-1.5062955200683723,-2.2372258239975134,-2.6832638360797216,0
2009-10-08,0.7626498521407399,-0.22937629726600803,1.557416132795828,-1.5891030781643667,-2.74659677504714,-3.1618880323705048,0
2009-12-18,0.5645202467642108,-0.0012256229148693088,1.665623798961195,-1.56431683673601,-2.5880004982451457,-3.2641447666988825,0
2010-03-04,0.3022741527400896,0.16775922299640975,1.8272853258526303,-1.4997186155476059,-2.8667961567525517,-3.424905373673603,0
2010-05-14,-1.8270989078494893,0.4131987066119349,1.504618634364766,-2.6698961547608278,-1.7557921418913827,-2.9728350659875415,1
2010-07-27,-0.008952324402411449,0.052548353875018924,1.657312095372021,-1.5595457733677924,-2.616270548724327,-3.162000688018982,0
2010-10-06,-0.008632187148283066,-0.11500316479092243,1.613925777166473,-1.4587086902995794,-2.6839213656872865,-3.2429943368368583,0
2010-12-16,0.5785157141762198,0.10965203157175832,1.6474420352590513,-1.525886041466307,-2.5250441938147787,-3.0663022890170306,0
2011-03-01,-1.6813365735258934,-0.23145393856409663,1.7785918815141408,-1.7689816253010135,-2.983817909327314,-3.661328012902298,0
2011-05-11,-1.0580510836952328,0.030948088480184027,1.6456648041705784,-1.804816190337101,-2.7082256367140056,-3.2163278919508853,0
2011-07-22,0.06688916811681267,-0.3459781502956348,1.9007846426270902,-1.7456845486070145,-3.3716462875928834,-3.9081431538363396,0
2011-10-03,-2.887076629171137,-0.24581037613276174,2.022080683638437,-2.605264159235811,-3.743450073629392,-4.592742791401909,0
2011-12-13,-0.9382459857238068,0.4506649891653065,1.8239408733080806,-1.9076437186743915,-2.4278200118493958,-3.4816480288366662,0
2012-02-27,0.1677886809976492,0.14889009662744915,1.9706218098407566,-1.6790707271041803,-2.963122838765858,-3.682688459946513,0
2012-05-08,-0.4019686531842481,0.2798948674060115,1.8722187750452683,-1.8374722679499467,-2.610758961649834,-3.561644306472349,0
2012-07-19,0.26170773035367745,-0.4187448808317809,2.0493731365054275,-1.7237560037473822,-4.053946660297817,-4.6765024660505485,0
2012-09-28,-0.5474020121959633,0.3391850358198797,1.647414252859311,-1.63843139561451,-2.4365613431626834,-3.1550928694325107,0
2012-12-12,0.04879471341583397,0.04419822811121594,1.448050501695591,-1.3342805502360946,-2.38993743011447,-2.8405105615407504,0
2013-02-26,0.6822330175164204,0.1381978264411727,1.3299146768989176,-1.249970793645118,-2.1143934533704027,-2.7652748564346954,0
2013-05-08,0.45406771598193174,-0.003940240463208262,1.2510199544107425,-1.2161654633915113,-2.091709321204994,-2.5675335818118326,0
2013-07-19,0.17753256651786842,0.16609890912925562,1.297040545648168,-1.367771448221471,-1.9473711048965898,-2.4306322707269743,0
2013-09-30,-0.5342703829686712,0.0747955389771551,1.2293339286911273,-1.164220054821513,-1.8476555834343356,-2.3125247074024147,0
2013-12-10,-0.3589795345213531,0.23859509352168842,1.1987083468669841,-1.1467571866344666,-1.5125251817936611,-2.2411763800715017,0
2014-02-24,0.5531487255118428,0.13252307264282556,1.26229968198564,-1.2127530351525644,-1.8964847184890588,-2.423918288762306,0
2014-05-06,-0.874215831261349,0.02305458949393726,1.1427738653931172,-1.2700758241336585,-1.6221105441731836,-2.4031685631003996,0
2014-07-17,-1.1430836165849279,0.004678994804270356,1.1969071741523667,-1.5879541909735078,-1.8934980944591957,-2.5047191028938447,0
2014-09-26,0.7913968303114416,0.11475115690285144,1.213206090906255,-1.343942861926714,-1.7027387476749123,-2.2170760228237194,0
2014-12-08,-0.6704956971468334,0.02850769931686904,1.2292628081694463,-1.3337026379788814,-2.005183530587479,-2.4671998710503282,0
2015-02-20,0.5978201055567567,0.11124843102208576,1.2607756503303043,-1.2024686919502268,-2.1033374296064413,-2.744134356789641,0
2015-05-04,0.28435011916299047,-0.14830966901999293,1.1792017355358915,-1.272494955084217,-2.063872966029696,-2.4634465632932967,0
2015-07-15,-0.04270279118889775,0.054234468915422766,0.9538496613903047,-0.9658319045903969,-1.6975131011129838,-2.1043355253756646,0
2015-09-24,-0.3466783260833495,0.06393575213073838,0.7990568812253744,-0.8810676003483843,-1.1610345229725514,-1.7526781261217192,0
2015-12-04,1.9315315610715977,0.019158210433001276,0.8258811919435672,-2.9404141607082472,-1.2995518508016966,-1.5843112700822637,0
2016-02-18,-0.4104333454496789,0.13577473720111263,0.8274425174344755,-0.9020110338773907,-1.107851001943361,-1.3048736473562441,0
2016-04-29,-0.5399137661177278,0.05951313978286091,0.7909129358485756,-1.120720455544334,-1.217011214246992,-1.6115859184043813,0
2016-07-12,0.7236982833551231,0.001267155671768041,0.7748140458219709,-1.1179758736896683,-1.2033396047867528,-1.5583944646071788,0
2016-09-21,1.1182381232083927,0.1157122289472937,0.8741247081425222,-1.4345681825823147,-1.2436691107657072,-1.5931368845956038,0
2016-12-01,-0.3682049282127231,-0.11799317651646297,0.7888436555286991,-0.7552908935282396,-1.5325883853246374,-1.937191077585523,0
2017-02-14,0.40733787633433494,0.07288735346653602,0.8271922001203258,-0.8771388058980238,-1.3346613614919376,-1.718569026558296,0
2017-04-27,0.0796673754743793,-0.15270214200050672,0.808535291198905,-0.6752014239727683,-1.509220641912074,-1.8689073399922094,0
2017-09-12,0.3364736837752069,0.19850643255152903,0.744050269019101,-0.7696852124007157,-0.928357843328678,-1.129116780732405,0
2017-11-21,0.6521534453089117,0.012415509816509067,0.7039738380988481,-0.9580774458348601,-1.062544970794916,-1.390356224463627,0
2018-02-05,-4.2722089129378915,0.1134358056216539,0.7685102586439571,-41.26339441867267,-1.1704734720489456,-1.4636117028982356,1
2018-04-18,0.07401410866823,0.06748438801530071,0.7506865222552155,-0.7499427118440035,-1.0728506509702949,-1.5018516105675137,0
2018-06-28,0.5701356359277376,0.02571900568588627,0.7840773299372682,-1.0072693388847895,-1.2478016847371838,-1.5208746954155024,0
2018-09-10,0.17370841498500766,0.01411245558764839,0.7877849633940357,-0.7354193636914081,-1.3145055016544576,-1.6824833517036808,0
2018-11-19,-1.7059300297328939,-0.08123246675311314,0.849397320709283,-2.399874879679488,-1.4264182696406043,-1.6101311467903674,1
2019-02-04,0.7010865208153305,0.05506851452828134,0.9046190259570626,-1.0061209352602025,-1.4681704383679146,-1.7810230255668038,0
2019-04-16,0.06549201226766499,-0.021254229108275364,0.8489169318745833,-0.7745962250429889,-1.550608502877221,-1.8670563679104106,0
2019-06-27,0.35396730476016103,0.07520543189374067,0.8560660749906842,-0.7951365529153693,-1.2755730380241548,-1.8114143460484997,0
2019-09-09,0.05030678280393275,-0.07729988298097873,0.8940841983179532,-0.940764969303057,-1.395877427467305,-1.75140519563386,0
2019-11-18,0.07373289779062375,-0.0074145985156395255,0.794913786567006,-0.8595685179209548,-1.2652217798648269,-1.4977375109967457,0
2020-01-31,-1.832484964032588,-0.060146291144023555,0.802962745335651,-2.8323502381278454,-1.308080071773185,-1.6194178405972135,1
2020-04-14,2.90663404319762,1.4888264348580125,1.1068879845520967,-1.7952186747604681,-0.3518506037427058,-0.73602866036606,0
2020-06-24,-2.5839702491442296,0.02991686681080319,1.17889857520964,-3.0896880226172674,-2.019509740691344,-2.6804589263949636,1
2020-09-03,-3.5020590810981744,-0.34703268881388555,1.2790129182488323,-3.7865685909101,-2.3840983280274473,-3.079951575052652,1
2020-11-13,1.3749548931808242,-0.0031965386371939617,1.182821636867326,-1.7558990316366878,-1.662936335770669,-2.476588554121177,0
2021-01-28,0.8563521957506204,0.5258993198435765,1.255208388602531,-1.2754303014953783,-1.529489604477135,-1.7929141523136323,0
2021-04-12,0.03644691343156481,-0.06775228654966652,1.3534495937535056,-1.3154238219216488,-2.412063030182664,-2.9809108596271408,0
2021-06-22,0.5331984228107878,-0.46341790546026845,1.2144531185761047,-1.401057756369335,-2.6137631436258584,-2.945081048872593,0
2021-09-01,0.05312594499020662,-0.13617224181149898,1.274169880005873,-1.287638383395542,-2.3411493882063468,-2.8595803051719684,0
2021-11-11,0.03235714941425272,0.018097146133878913,1.1272163196071738,-1.077500899975253,-1.7375642660455906,-2.463626167683654,0
2022-01-25,-1.2284090054033747,0.06040216801643556,1.3124691754648266,-1.6358862331828796,-2.0101840341977253,-2.695918196354701,0
2022-04-06,-1.0049751515546212,-0.022181699579660243,1.1355527155572402,-1.348980072509705,-1.7719922282284173,-2.454742238965244,0
2022-06-17,0.21512201719522395,0.30819401899710824,1.4464166832599505,-1.4128346769548366,-2.0373772798548577,-2.6313025357779565,0
2022-08-30,-1.1038646086350745,-0.11629107620284,1.4392106562377036,-1.5358881168126095,-2.609201753758908,-3.4774628880379943,0
2022-11-09,-2.081723720108908,-0.06556298785038028,1.33361825218614,-2.1920468930647297,-2.081404648270605,-2.669731980119489,1
2023-01-24,-0.1073980178134093,-0.3993204283141958,1.491029856436866,-1.3640664388741262,-2.8956846454485254,-3.656736913303211,0
2023-04-05,-0.2621745436520939,0.4155079191357217,1.5713216025948504,-1.5837265955088258,-2.1134074002179863,-3.014785568276051,0
2023-06-16,-0.3410348037380828,-0.6512251354184919,1.4156123587755267,-1.3299753313802256,-3.181353626542068,-3.5845292238822024,0
2023-08-29,1.4351217281514117,0.17593639023852972,1.4349026326688243,-1.7332734209242413,-2.0157174690995414,-2.4946351139310297,0
2023-11-08,0.07320942529416286,-0.16306900931656593,1.2886706361510174,-1.1513654214037907,-2.38982996034234,-2.809940950242535,0
2024-01-23,0.2912358373164281,0.38247575299759645,1.2418742726783811,-1.1837517219932001,-1.804644329620243,-2.2389137133367356,0
2024-04-04,-1.2281238725345922,-0.021893538890338755,1.061005283368638,-1.5800219065779397,-1.7144101134175909,-2.0499732328606566,0
2024-06-14,0.060816950922504276,-0.30112222278167033,1.050592709347242,-1.033280067279388,-1.897392128285471,-2.3342186579699087,0
2024-08-27,0.13721363640186723,-0.05200554394282985,1.0911410624875921,-1.068878124764554,-1.6886129642880987,-1.9938137246073402,0
2024-11-06,2.4561504550431046,0.02958950792940074,1.0093321106458013,-3.3837268581111677,-1.7870646234089274,-2.135017550284975,0
2025-01-22,0.5605636804535408,0.09908549062508365,0.9918145970844517,-1.1564236217724053,-1.6446136030966287,-1.8047700949176266,0
2025-04-03,-5.053656042128818,0.0846212544007832,1.0753151631908557,-25.732752177434264,-1.6573770482501153,-2.20600894143639,1
2025-06-16,0.9469247204470399,-0.11577035406381153,1.1847315458744312,-1.6512210130501914,-1.8883447479258542,-2.2147961689648623,0
2025-08-27,0.22759052590446416,-0.043889419735059124,1.2394342565214316,-1.2942118102355356,-1.737648070376929,-2.1872594285129403,0
2025-11-06,-1.078735468828107,0.22738497871841162,1.117016964988173,-1.7258093808073611,-1.7237320336018984,-2.229958374219798,0
2026-01-21,1.147507138795767,0.1681415887195391,1.1239306001734388,-1.5188277237093035,-1.831972766707206,-2.1722072442170064,0
