date,SPY,QQQ,DIA,IWN
2002-02-13,0.9863469029178722,1.6445609721555496,1.2088577659036943,0.43469317112981876
2002-02-14,-0.10949988939947163,-0.1147302882552934,0.23850063252526554,-0.18934999996477095
2002-02-15,-1.1085063279625498,-3.0261681116099983,-1.0201892479664887,-0.19067368632806903
2002-02-19,-2.040364036726028,-3.255438033952555,-1.7156310600567932,-1.5387842902011677
2002-02-20,1.561623073342818,1.0639827195408782,1.864445602028653,1.658930348958503
2002-02-21,-1.9064654469328437,-4.722292885426255,-0.8455345018465913,-1.7061846653242114
2002-02-22,1.233941367379694,0.4685930710976747,1.3528580537334254,1.6127072002263914
2002-02-25,1.749573620619461,3.979674025149297,1.89918930306441,0.6733836461956452
2002-02-26,-0.1506235137927252,-0.27698645439633485,-0.19843063904822594,0.46936413109935965
2002-02-27,0.20600001855684388,-1.4144669227423359,-0.026581602307396618,0.33615215471305177
2002-02-28,-0.3711417822860355,-1.7979499710351672,-0.15489185149101958,-0.7286589594721408
2002-03-01,2.437992193002715,5.633789810179439,2.6758834766135315,2.048582418881197
2002-03-04,1.8146936444461377,3.9738467552715635,2.227527113555992,1.48750454330719
2002-03-05,-0.4026204933245848,0.934458219363439,-1.4372165590949086,-0.08304614536539484
2002-03-06,0.7833971317677482,0.21589013399215728,0.9318478545183168,1.2897837420164173
2002-03-07,-0.020752586427799258,0.39971684692446596,-0.24293710449309477,0.6196128331787994
2002-03-08,0.27417136325315805,2.428887588609572,0.2956973314014777,0.20564072357566016
2002-03-11,0.12623044715865334,-0.4559994201798439,0.2848044414277604,0.0968650266070353
2002-03-12,-0.14151021920259543,-1.3158154949037049,0.19627833262178657,-0.048186515871599125
2002-03-13,-0.8954293568664834,-2.4188119051964287,-1.155266795132948,-0.5441740874941856
2002-03-14,-0.22520658508417554,-0.787103360566811,0.021698386633410893,0.4000135531910963
2002-03-15,0.9939948501831247,0.932517336213216,0.9082144491813793,0.3270166465699235
2002-03-18,0.07258539614792692,0.6053162723279081,-0.2101500633823167,0.5433986951127892
2002-03-19,0.5515111792354473,-0.25864558944274685,0.4325248250625092,0.5815287940312754
2002-03-20,-1.8338800944882472,-3.5335278789882967,-1.1936302167681627,-0.8634845671331106
2002-03-21,-0.020527539623998392,2.475623048704526,-0.2749880353674175,0.9166957472539965
2002-03-22,-0.5188179595895475,-1.2666949409473798,-0.7619316222987143,-0.8559421124978897
2002-03-25,-1.3648487663618283,-3.144470486505192,-1.5160973364743835,-1.111180189251002
2002-03-26,0.5593731547248731,0.7843575196304141,0.6350098217974713,0.9805449860807118
2002-03-27,0.32893248232554906,-0.8213337985669955,0.7915649935101159,1.517287516563592
2002-03-28,-0.029561456405433603,1.3057577440202979,-0.1707336266610305,-0.8917683928746505
2002-04-01,-0.08714464295112218,1.7292146260017196,-0.5230752393053073,0.15257390690551761
2002-04-02,-0.7886818602407122,-4.781530364149634,-0.6791519594228237,-0.4640842626716112
2002-04-03,-0.5319173894577787,-0.05822634669686726,-1.021035841795351,-0.3554676863551412
2002-04-04,-0.5284230409230464,-1.0800813052379699,0.2401579872314098,-0.0943427316340615
2002-04-05,0.043892165722943535,-1.1110969169221905,0.43483765812511477,0.6342889775290774
2002-04-08,0.17694845519674168,1.2201647259712163,-0.22611484917694907,1.1397417945002624
2002-04-09,-0.8887566664230243,-3.7534991101369486,-0.577444830472513,0.28592041711643795
2002-04-10,1.1611684016988333,0.7501225652258585,1.7121683643423626,1.8054026335304418
2002-04-11,-2.327392454903112,-2.4366371255843946,-1.7830726549948062,-1.1320124954783268
2002-04-12,0.3883051131718661,1.197070563852011,-0.19723556268907372,1.8294465321980822
2002-04-15,-1.000920158902945,0.5756902916943499,-1.163363130228125,-0.6177746708419837
2002-04-16,2.1072353352182582,3.8458390673302008,1.8031495390165064,1.5502983264573922
2002-04-17,-0.16239879785727868,-0.3522706686838527,-0.6750815475042857,-0.4061999047554848
2002-04-18,-0.5484694073424178,-1.9731275214436668,-0.28519533464489566,-0.6042738338484095
2002-04-19,0.4789391959742239,0.35108173214439137,0.6173338504073893,-0.020210257194432507
2002-04-22,-1.6152807448890432,-2.5618089326686073,-1.1089876499670233,-0.9731248915085962
2002-04-23,-0.5795829754426179,-1.907939197782552,-0.5972953538148753,0.005870868002532947
2002-04-24,-1.0810430295183102,-1.7055867003987375,-0.6568928010616205,-0.7788375154832542
2002-04-25,0.019456948372599377,-0.386414135517863,0.0157788664940607,0.7755970828000858
2002-04-26,-2.003942346473111,-4.456939616142516,-1.3125060426611672,-1.5939380344142229
2002-04-29,-0.5234780608496762,0.140771494443826,-0.9561760940973397,0.1547578688747877
2002-04-30,0.7162270342688456,1.6026170745974078,1.0552356691643434,1.619754541006765
2002-05-01,1.208802109776057,-0.49672985548962123,1.1908563170142032,0.7447405548478813
2002-05-02,-0.25251120934820337,-3.192395136001174,0.4584488271098713,1.2020146053916203
2002-05-03,-0.8925077265810898,-2.4561794435806177,-0.657403729462068,-0.3454324586969878
2002-05-06,-2.0366068583634136,-2.8487153927439897,-2.085869697435136,-1.571365122879871
2002-05-07,-0.5721788853354037,-1.29453975086924,0.04664003363595293,-0.8155848792771601
2002-05-08,3.715222125225796,10.146611708937439,3.1544265911279616,1.7115256884616064
2002-05-09,-1.2439013978315383,-2.5537667887201567,-1.01961221608622,-1.656391777176462
2002-05-10,-2.0241479598944006,-4.464591881286936,-1.1173281791421816,-2.08202461694417
2002-05-13,2.0421972987668355,3.918065573317362,1.7754750676222633,1.222039785516025
2002-05-14,2.2037736397757723,5.702232923439952,1.9285116076698392,2.444783180292872
2002-05-15,-0.5183157435588753,0.821036655868549,-0.5779947886049841,0.16435714844848037
2002-05-16,0.2127536341728835,0.047059753868686785,0.1842267757092107,-1.509700538302404
2002-05-17,0.568882225490711,0.30469214475065365,0.7097916949901637,0.4085790427157538
2002-05-20,-0.9893724665494065,-2.1120893789387796,-1.084439320200325,-1.2861638182366173
2002-05-21,-1.0056244248283797,-2.9130404103153196,-1.3304914649457649,-1.3240769227563762
2002-05-22,0.23246114690544986,0.08683934780643537,0.4816072216358742,-0.4779595793795969
2002-05-23,1.2106085076782587,2.0096769552874827,0.7296716624783245,1.6839209890058087
2002-05-24,-1.3825342707742492,-2.5408246906418985,-1.1739893015404184,-1.2144188133496037
2002-05-28,-0.6220527020713378,-0.5464668577301443,-1.307072872880099,-0.3369609921622751
2002-05-29,-0.9204887029090179,-2.9531723470392697,-0.7943160801995501,-1.0733598979780814
2002-05-30,-0.18804192450946378,0.8456792506196534,-0.040870917335879886,0.21173243814988363
2002-05-31,-0.16170791053359485,-1.8216928549284905,0.07098603093181284,0.03215647092832293
2002-06-03,-2.4144123589796274,-3.559662374834708,-2.174269996213915,-2.515286981839717
2002-06-04,0.09326474099281767,1.002239561979308,-0.41407231057881405,-0.34172370384412487
2002-06-05,0.8311271441491207,0.8317346987865324,1.0231658801829224,0.2730315766010076
2002-06-06,-1.9378265668033392,-2.503936439915355,-1.6186332277521145,-1.7760453075067562
2002-06-07,-0.32247805133812457,-2.2524130421669013,-0.5709603106720467,1.2003812065879031
2002-06-10,0.3317822847211219,-0.30490547892117464,0.5193584556757994,-0.5973404086449252
2002-06-11,-1.551116665010286,-2.802452393074695,-1.1727123589874517,-0.5328441120641554
2002-06-12,0.4622710429063385,1.2606176379205227,0.9111447764550362,0.06064091697629831
2002-06-13,-0.991006553271049,-0.6696939039430657,-1.132347729444773,-1.4421573057953527
2002-06-14,-0.38746595331782685,-0.41024245777953966,-0.5338366354141787,0.36140951463446847
2002-06-17,2.5486119651184063,3.238884251834485,2.144426702675501,2.557308403285716
2002-06-18,0.9636942187533302,1.774237066990298,0.3690621728324097,0.37415592201305736
2002-06-19,-2.3864309408639417,-5.941861377320997,-1.5408652915692052,-1.8582312115010635
2002-06-20,-1.2304328085697986,-3.2824793785762947,-1.3226837351430987,0.23266527952823984
2002-06-21,-1.6820843564963088,-2.7771801350668954,-2.0480778410756,0.35318517494133933
2002-06-24,0.28541654960544016,1.5397052595855854,0.02744959379261952,-0.5432617625458581
2002-06-25,-2.2923430705727856,-3.479238346522559,-1.6974845523791828,-1.0899586080427297
2002-06-26,-0.04815792807549171,-0.22016443590732115,-0.25976008403397755,0.2124713997383394
2002-06-27,1.6422894098888767,2.7769582647055477,1.5448541278691785,0.7851516082773212
2002-06-28,-0.34773791440176066,-0.2849364239681779,-0.13279593958766645,0.4277079412459184
2002-07-01,-2.100335325891083,-4.951638053869308,-1.555437580809906,-1.948632152973175
2002-07-02,-2.191073191929577,-3.815490662948483,-1.1848915413504861,-3.2708118678641434
2002-07-03,0.6201080101238068,3.1251025932178615,0.5755470795729886,-1.3017106611259863
2002-07-05,3.796293284518253,6.107463466932255,3.4662624874616057,-0.1290668374089845
2002-07-08,-0.9543939570456283,-3.195067023057701,-0.7482692520326212,1.7292150628879541
2002-07-09,-2.6781305059681655,-2.854539000910713,-2.0686449320514857,-1.2495858637052175
2002-07-10,-3.976010643641182,-3.58939862512862,-3.4255724429320313,-2.3706216765673127
2002-07-11,0.2541525439251302,3.0645659830235603,-0.6586826582054593,-1.3805399685094175
2002-07-12,-1.3688361704979815,-0.25985626058999384,-1.5742071683064962,-1.203418271554174
2002-07-15,0.29773931988276126,2.9207821578413817,-0.7342017794271355,-0.9539451434785104
2002-07-16,-2.169187824558454,-1.6933104005984339,-2.1598916946498847,-1.366996694748649
2002-07-17,-0.07573121251003495,1.5860959732962983,0.5592600154378665,0.46929895137805416
2002-07-18,-3.399794586059529,-3.7234760852258084,-1.5891979306561828,-2.9761958606548937
2002-07-19,-3.8909900073574533,-3.2606016640795588,-4.970805360862185,-2.787295420242845
2002-07-22,-3.826467913239379,-3.365440916377816,-3.8228077131173706,-2.8527901344700237
2002-07-23,-3.125583851085503,-4.875394831491397,-1.410051216133501,-4.969925674911391
2002-07-24,5.831985171399132,5.243879783856821,6.248515100023929,4.556528431596185
2002-07-25,-0.23733446707811157,-5.254975015280698,0.661420577183401,0.004193736797823977
2002-07-26,2.159792900067707,2.1509025905290997,1.1762767643442074,1.9542364028394288
2002-07-29,4.893328642398055,4.90734441180718,5.353709763440818,4.449988830863096
2002-07-30,1.9098464896430256,2.6840804531966946,0.31815904140930784,0.46531172300773904
2002-07-31,0.21513713346386734,-1.952043335371642,0.4506264657108849,-2.293567162056985
2002-08-01,-2.2873201498683198,-4.444323915006616,-2.2398525680603307,-0.4122903580914647
2002-08-02,-2.4740895373111877,-2.4865077073876756,-2.55016241590839,-3.51213622560152
2002-08-05,-3.755291373435667,-4.147925866332397,-3.539331956839847,-2.113008713679768
2002-08-06,2.867596813538422,4.301338314470021,2.3933665296432376,2.9060038083443986
2002-08-07,1.8376751814500858,1.4484645232184632,2.34601142180648,1.4960734758600338
2002-08-08,3.439711976632502,3.6906403785130997,3.2657093120123424,1.5995160296832873
2002-08-09,0.6889622113413936,-0.6237762718734596,0.7310542541319518,0.029709320506748793
2002-08-12,-0.5797168305913112,0.48348189133018327,-0.5083428404339057,-0.4357400084151968
2002-08-13,-2.021201264951788,-3.676456758176572,-2.533855673916565,-2.9104377800318115
2002-08-14,3.422274958652655,5.910476591827844,2.774974996943475,2.509820313197281
2002-08-15,1.6554821040400856,2.245645104851789,1.1647883346407417,0.6541277198048232
2002-08-16,-0.26058420354626227,0.8878389973653301,-0.41053623583726606,1.0070238337508906
2002-08-19,2.1354604177190213,2.2701218408533363,2.238941798407534,0.5105333847205592
2002-08-20,-0.8190910514988194,-0.14089777507892426,-1.043399997683466,-0.3345154795798373
2002-08-21,1.1983963429558713,2.0026341534872114,0.7166873953391046,0.6989722668508889
2002-08-22,0.9845158743600546,1.6122802124885813,1.1090997904616444,2.1976078987189074
2002-08-23,-2.171448492925122,-3.8595898883184603,-1.9713391765291826,-1.571707427480853
2002-08-26,0.4770443927803657,0.14870075578609596,0.27987292802999675,-0.39602178741241545
2002-08-27,-1.0508471258944865,-3.56714176252657,-0.9607350653169268,1.0150138984661068
2002-08-28,-2.273772683439066,-3.8349109810037723,-1.5671863670905088,-3.276864251947707
2002-08-29,0.04438784287646928,1.0888340151750306,-0.28872408535552835,0.37135075842080323
2002-08-30,-0.5711590408095238,-1.4953900792492494,-0.24206248800518393,-0.4312483094312168
2002-09-03,-3.9066957855314595,-3.681997595154295,-4.183954274990507,-2.0099573479404023
2002-09-05,-1.4462626214349719,-3.1940371779722287,-2.319112489393959,-0.5337089360048424
2002-09-06,1.1878700495475616,2.697012807765935,1.5011256785858484,2.0202174798431014
2002-09-09,0.8720163893491891,1.053200085820887,1.2737829487971453,0.9795101465738723
2002-09-10,1.0947283555126537,2.5368232497327132,0.985062236883087,-0.34380366766515147
2002-09-11,-0.6221421219361633,-0.7850844929116279,-0.21949388062867115,-0.029693172290893757
2002-09-12,-1.952090384605996,-2.7790283590089753,-2.4324771142694392,-1.8132501532848522
2002-09-13,-0.04557599910618482,0.41639494065481986,-1.1298681696883317,0.7758520178681156
2002-09-16,0.11398036758288643,-1.696192742092729,0.6447578320262233,-1.0581907866849332
2002-09-17,-2.0187971385295604,-1.9131950886463125,-1.7786311897757643,-0.1762254700127066
2002-09-18,-1.3456830847549095,-1.533715717296145,-0.7608332302150052,-2.121739128661296
2002-09-19,-2.7207110551802183,-1.7589470348915135,-2.9150407011961024,-2.2323806635779815
2002-09-20,-0.4405871301628055,-0.0861391408341774,0.07642421519324882,-0.9390316593325722
2002-09-23,-0.8205343994326578,-3.0414011725133574,-1.371617666296747,-2.091034779864744
2002-09-24,-1.6735239838977183,-0.04057201443465744,-2.529987255975754,-1.0988331634857014
2002-09-25,2.165154346537498,3.454477898975677,1.7164162052844438,1.6943505897733657
2002-09-26,1.7296926775637615,-1.0777065747701178,2.11803791327695,2.7031578680818
2002-09-27,-3.2288469899715446,-0.9535625505041108,-3.441032092690161,-2.629013951552826
2002-09-30,-1.7214577082052602,-3.5160496538759163,-2.0290768166279003,-1.045741932386731
2002-10-01,4.493078491108398,5.685432867904769,4.278200284810662,1.9414503643333387
2002-10-02,-2.1679335552693755,-2.86605172477175,-1.739036052682767,-0.8526345981601658
2002-10-03,-1.6116621346714488,-2.6217423507391,-0.7827690263332685,-1.5298406174542158
2002-10-04,-1.9228180947043527,-2.056820648235289,-2.5078251268310128,-1.6507847803752587
2002-10-07,-2.4558024355647814,-1.3969846105983525,-1.8123553814495916,-3.8037796555569807
2002-10-08,1.4291536433935152,-0.02848439336828304,0.9598273876373691,0.9422791745259756
2002-10-09,-2.782287055267273,-0.5489954870336602,-2.807608020104116,-5.2491354715277705
2002-10-10,2.9371753315909643,4.570485203167665,3.0530610021488065,-0.8207631745227266
2002-10-11,4.623222248095872,5.742407231614358,4.5510024786901635,5.71936337934617
2002-10-14,0.8008977417158023,1.6952636353210488,0.675140526681489,0.4957681238431453
2002-10-15,4.625615281061232,4.719956331666923,4.617927312165605,2.882198055084027
2002-10-16,-1.9172819621316917,-2.729802888102381,-2.1050391182935337,-1.5832643477283903
2002-10-17,1.7079852050934727,3.0692991943929773,2.6152956319174483,2.0682203145771685
2002-10-18,0.6266294245841058,1.2978873235825206,0.8848381022462312,0.787613352500493
2002-10-21,1.528210487749433,1.9804880059304633,2.4289659670967096,0.9261473837575283
2002-10-22,-0.518150572920856,-0.312591099402706,-0.7472763381583849,-1.1991757213495824
2002-10-23,0.5389609090382096,1.7277043288822886,0.29656188481307916,0.510670156161058
2002-10-24,-2.092172482159256,-2.579819852533708,-2.108272151523094,0.22823097358043204
2002-10-25,1.6947511029456486,2.287927656925035,1.1490453500942281,0.7029397251314302
2002-10-28,-0.5417631822446245,-0.4754952157767455,-0.7818057841257449,0.17116929762751348
2002-10-29,-1.2900729859147684,-2.462049568555046,-0.12187993651222903,-0.7685218821047225
2002-10-30,0.9964258514598351,2.6351941838309165,0.7776801229697139,1.8810270479644764
2002-10-31,-1.2332353638608473,-0.21820581506424463,-0.5261435327490646,-0.07454120494879697
2002-11-01,1.7203230653385453,2.6688611373818976,1.254334925095185,1.2303397699212033
2002-11-04,0.9023523702061539,2.5885682852375873,0.6235569051726269,1.5967069565499854
2002-11-05,0.7089689687265589,0.774369590725827,1.1849248840960462,-0.29646883811133945
2002-11-06,1.3975796479778304,1.597473505597382,1.2191905031880381,1.0963437698695866
2002-11-07,-2.4368786028589065,-3.473151470426612,-2.064677963291132,-0.8128963862971572
2002-11-08,-1.4857008762006498,-2.14636718707959,-0.8334817069545533,-2.255619652148593
2002-11-11,-1.604480896880631,-3.24186726086736,-2.1284135113856366,-1.9393222714775347
2002-11-12,0.6020795420569511,2.240274442587942,0.09167854283646856,1.099040848355374
2002-11-13,0.06521452169349283,1.0618972482346485,0.12192558047147949,1.0222436085832207
2002-11-14,1.7057151482018487,3.3173662209646326,1.5776416272012928,0.6346244560514295
2002-11-15,0.77422021273833,1.424056301576626,0.5175854122849093,1.2669014594850119
2002-11-18,-1.0890129233894477,-1.4435905009137209,-1.1370909554195907,-0.6610142366759624
2002-11-19,-0.27871456042465015,-1.7098883865169923,-0.2914374914706366,-1.3751689760340744
2002-11-20,2.3067620095824477,4.17253519867371,1.8247374495678492,2.734230681946492
2002-11-21,1.9006479098018394,3.6909855949126715,2.628692503550386,1.5379055218717155
2002-11-22,-0.6075700467443163,0.247094579937374,-0.2560456104217255,1.037173585659477
2002-11-25,-0.28004465366813164,0.8060179608329264,0.22143507220117398,0.26360400852794674
2002-11-26,-2.0699977489350205,-3.509266487451751,-2.057168181760054,-1.8746002981173835
2002-11-27,2.528885995968453,2.879051172951853,2.640096390502772,2.458181679787341
2002-11-29,-0.04917881740365254,-0.4289704430474641,-0.05033622137748567,0.11181236065646305
2002-12-02,0.09920286174890353,0.9581547454103073,-0.4747293739779429,-0.09369671754709566
2002-12-03,-1.468734512818131,-3.162672192701007,-1.4864727017039407,-0.45945473623866745
2002-12-04,-0.5521260297236391,-2.3739955769993397,-0.1721135012231152,-1.627866531713214
2002-12-05,-0.9368338231052087,-1.3939424005713081,-1.1628246631806598,-0.5456057811688347
2002-12-06,0.5086360049839682,0.7789699940386676,0.0953824136051181,0.3435926462304416
2002-12-09,-2.8020901103047637,-4.899691117880281,-2.0247063608777047,-1.6510596436022944
2002-12-10,1.192311093069037,1.2944083786711245,1.0438496161787905,1.56675126052963
2002-12-11,0.1143032831819244,0.4106072476047318,0.2248588680474694,-0.10491153720380045
2002-12-12,-0.038674961258861745,0.5288878827793595,-0.606487791498361,0.9831792310537376
2002-12-13,-1.806030068073087,-3.4130719010768,-1.4476243925591312,-1.924912733127255
2002-12-16,2.521276410476666,3.074119475790647,2.2277407638773483,0.5490608498995817
2002-12-17,-0.5979216877328086,0.5286835647827219,-0.7769758980592605,0.006918330894099711
2002-12-18,-1.3906240982672207,-2.306500707559992,-1.2564971325652265,-1.9392240175282633
2002-12-19,-0.8145930725236514,-1.3890430452579434,-1.0753855930003502,0.013333863522817513
2002-12-20,1.2934558336513917,0.823301479669539,1.6016335148947478,0.8035196112400815
2002-12-23,0.26255425133871607,1.55859214515046,0.046533074384361495,0.49389225154660243
2002-12-24,-0.9090885462884694,-1.3918052171494837,-0.6927361111453704,-0.21881995949700433
2002-12-26,-0.09504793661069888,-0.3696339407572925,-0.28585595743278464,0.12620515109528987
2002-12-27,-2.340560420201062,-1.950446248325328,-1.606670357715052,-1.327416429555115
2002-12-30,0.5904333986457518,-1.0565634656786147,0.1404456210942317,-0.2733376688032698
2002-12-31,0.1630804056101841,-1.0500154412132225,0.12841000802916963,0.23740477421960623
2003-01-02,3.335157080731196,4.190120404192398,3.276368034738346,2.036221925636831
2003-01-03,0.6384034339808141,1.4266136886893859,0.2998853601151276,-0.0669633332110171
2003-01-06,1.6639535736069284,2.476118189748985,1.8952968592953454,1.4270211214721673
2003-01-07,-0.10142413835310879,1.4676153744721827,-0.1726918806922765,-0.8905116581332209
2003-01-08,-1.6418585680436175,-2.9660160506606794,-1.8421084978052418,-1.5429651835026932
2003-01-09,1.371733192892338,2.8782151141834595,1.9009465338689664,1.1110506800657953
2003-01-10,0.43915123614543095,1.6114652974878858,0.333974865185817,0.5529447080228015
2003-01-13,-0.2533206738468077,-0.6649356970685625,-0.16785396410152936,-0.4975229953374196
2003-01-14,0.3000411594178639,0.5332422632790046,0.6381172575283505,0.2933458266600859
2003-01-15,-0.9654426871865471,-1.2406862734864996,-1.292458121977414,0.16199266521635403
2003-01-16,-0.6834665259677861,-1.3942920450204757,-0.5677497880226177,-0.516314813233216
2003-01-17,-1.494054666131685,-4.456164500084651,-1.2887018176273437,-1.6056284199187296
2003-01-21,-1.5378303060190652,-1.2037903057746226,-1.6944169857734663,-0.9793243100874444
2003-01-22,-1.4131230862711845,-0.7802503610572447,-1.698171884301797,-0.750059297107317
2003-01-23,0.3415925298716092,1.9645318501430358,0.3175660700702343,-0.46188652416288756
2003-01-24,-2.7457583734711988,-2.7698092543576887,-2.896658375558174,-1.4394310289018957
2003-01-27,-1.8236074719273576,-1.5797737976730781,-2.203633104330203,-1.855821885750304
2003-01-28,0.49667911147955157,0.6648037074774438,0.9847498730218192,0.9743933346775786
2003-01-29,0.8454248101002685,1.5706848082210727,0.4189624999359606,0.6904642338729673
2003-01-30,-2.5188201439408604,-2.5186416840020884,-2.172320164795839,-2.4333224533595934
2003-01-31,1.6830851561291964,-0.6658220744529691,1.1328991091998417,0.30154703830828744
2003-02-03,0.47188362085032337,0.4228590268991037,0.9510804385011443,0.7193242826879306
2003-02-04,-0.8021325477432366,-1.1434706499029388,-1.0064152135667783,0.10526916018968058
2003-02-05,-0.8878876380430788,-0.7152619372900907,-0.6146179555881155,-0.7788366238796187
2003-02-06,-0.5511166441554523,0.40152327501465096,-0.7596534181718952,-0.5399410606122552
2003-02-07,-1.4430909831845022,-1.8753408125073858,-1.0219935440887051,-2.292386415940469
2003-02-10,0.6404923396262839,0.8039873968300718,0.6643490060904302,0.8266793257342602
2003-02-11,-0.6946859850792028,0.5428001655602476,-0.9442010664186756,-1.063977945748093
2003-02-12,-1.8248976417295535,-1.5910509619152855,-1.3041752879883304,-0.623126514926871
2003-02-13,0.06612939608576018,0.29496157769057646,-0.29545389471415295,-0.9306066192113578
2003-02-14,2.064319943499217,2.159647379793319,1.9383121608181222,1.1388513247164196
2003-02-18,2.0079424325212365,3.344222171790909,1.946999793809044,1.482280499386209
2003-02-19,-0.4298703920003367,-0.49771125772263813,-0.3761198032693953,-0.4270465380292673
2003-02-20,-1.1254671469379431,-0.44990912515600473,-1.1849278485218397,-0.5552437956328737
2003-02-21,0.8127105700146041,0.5043201244523474,1.0820098815896224,1.542607378908867
2003-02-24,-1.613951255679072,-1.6367181020233643,-1.9097892807404517,-2.166347438173195
2003-02-25,0.5497045378355633,-0.17743129870641605,0.36910755354206337,1.0797176261087769
2003-02-26,-1.3834702735446502,-2.202535527119599,-1.2052913305668917,-0.7623037167497986
2003-02-27,1.1885746233166772,2.0427037997425534,0.8545544096192046,0.26961880946755257
2003-02-28,0.7082056000933308,1.5683796195128525,0.1410257416623893,-0.19883835462720173
2003-03-03,-0.9957845010618961,-2.036829232754373,-0.7167819641846818,-0.20954859624746308
2003-03-04,-1.6475732398923328,-0.6508221222613075,-1.7413323910585474,-0.4852371634120397
2003-03-05,0.49309755056077276,-0.2192884254688156,0.5709765980472012,-0.5822424091100078
2003-03-06,-0.7336142664412295,-0.1382519651192471,-1.1804973793865252,-0.44741435795423756
2003-03-07,0.4870139932094159,-0.027675833099769537,0.6388060544714002,0.34296782916675184
2003-03-10,-2.323281503218172,-2.0866079061502356,-2.110950331234721,-1.5628028838325705
2003-03-11,-1.31389397735891,-1.2494620629096675,-0.9116604462876035,-1.283914617794447
2003-03-12,0.5179932042363343,1.6074499589518665,0.26366644297892144,-0.1400634360498357
2003-03-13,3.308732466013018,5.513429419639707,3.4482456330657882,1.4317860199525754
2003-03-14,0.6072803860568239,0.8119350462923917,0.8485743054017594,1.034671729225832
2003-03-17,3.02333172149988,3.4818821774329036,3.4925619336726887,1.3438872187306017
2003-03-18,0.9533054032373233,1.6707084334801732,1.07073823510872,1.4296960715560538
2003-03-19,0.6938083440924386,-0.8064627484827348,0.8257912792959415,0.9671307674847838
2003-03-20,0.309086919274415,0.49795383328715265,0.36265890290177916,0.4781538327101291
2003-03-21,2.1213297589012363,1.3137558111718237,2.809478470928655,0.6395525840929621
2003-03-24,-3.0133424105554525,-3.8429993285652837,-3.2521018463536002,-1.008240199664267
2003-03-25,0.45104573132515213,0.8800778680962889,0.25151984315340303,0.2779534677070383
2003-03-26,-0.46520452009628993,0.490846863357031,-0.5500754765153165,-0.06162014626565271
2003-03-27,-0.10396881802577451,-0.8763369613537546,-0.5146167828802173,-0.8921767772204183
2003-03-28,-0.5302196553701681,-1.1314008561375049,-0.7152264517282884,0.08335890531758987
2003-03-31,-2.3201677311456925,-3.3408847217805677,-1.94373452976114,-0.7485180548887831
2003-04-01,1.293950316145894,0.46455231192987667,0.7397504943665754,0.4864386422545651
2003-04-02,2.4204186247428456,3.5391774115521857,2.7325087060083906,2.385099649637498
2003-04-03,-0.13252735801291238,0.7476636692521679,-0.22650311727291345,0.06474370518312006
2003-04-04,0.3820208810233704,-1.7671958049996357,0.22317737808651109,-0.2678950872523245
2003-04-07,-0.07125008319682519,0.292078245929562,0.4240941961625979,1.72800562218066
2003-04-08,0.14751548849590798,-0.20826296646472442,-0.004181737158045828,-1.6308693208524794
