date,lambda
2002-04-16,0.8342052033475618
2002-04-17,0.47603644537105216
2002-04-18,0.7549354817816892
2002-04-19,0.7732339636214343
2002-04-22,0.4127976024882073
2002-04-23,0.5533150153219852
2002-04-24,1.3978911233362588
2002-04-25,1.1940859259599597
2002-04-26,0.42323737392902827
2002-04-29,1.2756611428383597
2002-04-30,0.6852686180859974
2002-05-01,0.4793608944004151
2002-05-02,0.18215717648974533
2002-05-03,0.515733418426909
2002-05-06,0.8962232792523607
2002-05-07,0.5728467866295328
2002-05-08,0.030977958564545095
2002-05-09,0.8686012478098416
2002-05-10,0.18650002665938048
2002-05-13,0.3378442139665674
2002-05-14,0.20885045117790285
2002-05-15,0.8792893317688805
2002-05-16,0.5602515559923336
2002-05-17,1.1622311847949782
2002-05-20,0.4815005754033705
2002-05-21,0.5304437860593737
2002-05-22,0.4778370893375232
2002-05-23,1.019745096629629
2002-05-24,1.0674688814221809
2002-05-28,0.48434640994092676
2002-05-29,0.46368380555216987
2002-05-30,0.8236448546547067
2002-05-31,0.3003803030732284
2002-06-03,0.23030396230700637
2002-06-04,0.7219533428514284
2002-06-05,0.9585179299483586
2002-06-06,1.4498903048718927
2002-06-07,0.185658326630449
2002-06-10,1.0156946938261722
2002-06-11,0.46933071639586654
2002-06-12,0.3975690875388334
2002-06-13,1.0104930969879622
2002-06-14,0.5470597082510013
2002-06-17,0.9816093229107934
2002-06-18,0.7963798983082488
2002-06-19,0.14546437677198915
2002-06-20,0.15084899840011262
2002-06-21,0.4065643585834575
2002-06-24,0.8057372007408001
2002-06-25,0.4875956771595184
2002-06-26,1.525725892151629
2002-06-27,1.2253428369150625
2002-06-28,1.5569944065696475
2002-07-01,0.1869553371381679
2002-07-02,0.2564575284752947
2002-07-03,0.4396021692518167
2002-07-05,0.24416008930639702
2002-07-08,0.37403936261950327
2002-07-09,0.2156829155083902
2002-07-10,0.14034125307305872
2002-07-11,0.26830147243056085
2002-07-12,0.542406098705757
2002-07-15,0.37267992336368433
2002-07-16,0.49876094331084425
2002-07-17,0.09771357477386214
2002-07-18,0.12624114049205415
2002-07-19,0.10955030404821316
2002-07-22,0.22372381760186963
2002-07-23,0.1851084238433023
2002-07-24,0.19343274639312527
2002-07-25,0.057425639893642924
2002-07-26,0.33931243360001556
2002-07-29,0.3059753364399645
2002-07-30,0.2635245850605358
2002-07-31,0.24034968939419477
2002-08-01,0.14902076508439707
2002-08-02,0.8271222887486258
2002-08-05,0.2645994434722999
2002-08-06,0.4530007215397561
2002-08-07,0.4435867925310934
2002-08-08,0.4494028761033797
2002-08-09,0.6464193051114169
2002-08-12,1.1009328537181071
2002-08-13,0.32493717846228337
2002-08-14,0.22319227866838703
2002-08-15,0.2362871628404717
2002-08-16,0.854372169668076
2002-08-19,0.5297569075408117
2002-08-20,1.0729371447491096
2002-08-21,0.740860139612716
2002-08-22,1.1087732249789672
2002-08-23,0.39664470591145295
2002-08-26,0.9717161527258639
2002-08-27,0.24815048334496834
2002-08-28,0.6331188810382002
2002-08-29,0.7743860458769887
2002-08-30,1.8868399790554182
2002-09-03,0.18694241446876836
2002-09-05,0.30225487010634844
2002-09-06,0.32850830043777585
2002-09-09,0.29151657045439155
2002-09-10,0.36425207060588477
2002-09-11,1.1768095313145766
2002-09-12,0.1519262829838873
2002-09-13,0.5651837181140306
2002-09-16,0.24047172439753936
2002-09-17,0.3760177469645856
2002-09-18,0.9219422901271953
2002-09-19,0.29979116564032054
2002-09-20,0.4584271418874905
2002-09-23,0.14490148469742653
2002-09-24,0.25634257172082503
2002-09-25,0.591874732430994
2002-09-26,0.19644566074574202
2002-09-27,0.26167092159726785
2002-09-30,0.3840933164682156
2002-10-01,0.1171852039821234
2002-10-02,0.662724246000938
2002-10-03,0.6828520686821596
2002-10-04,0.39997269152421244
2002-10-07,0.23780663537227273
2002-10-08,0.35090459230861026
2002-10-09,0.0975143685073645
2002-10-10,0.23088429025033128
2002-10-11,0.5733664717323053
2002-10-14,1.0743565256598842
2002-10-15,0.34449535646794105
2002-10-16,0.42300926626062907
2002-10-17,0.7009408319287577
2002-10-18,1.2989293666428896
2002-10-21,0.6192083700985723
2002-10-22,0.9827769997379956
2002-10-23,0.8874763869315004
2002-10-24,0.3154151324145972
2002-10-25,0.8732017833592418
2002-10-28,1.2263514118272971
2002-10-29,0.49267801055282495
2002-10-30,0.3104944279142988
2002-10-31,0.35923881096787846
2002-11-01,0.8012340339914995
2002-11-04,0.5501647056748754
2002-11-05,0.5015721353677568
2002-11-06,0.5292668904865793
2002-11-07,0.3165894715752073
2002-11-08,0.735108072882087
2002-11-11,0.2568008552995037
2002-11-12,0.27206874464161573
2002-11-13,1.3711270499635217
2002-11-14,0.27224813214350674
2002-11-15,2.168532845749552
2002-11-18,1.3568318058271804
2002-11-19,0.381934082433607
2002-11-20,0.22826300546407555
2002-11-21,0.17264527591209594
2002-11-22,0.7248366773983177
2002-11-25,0.5506445952664881
2002-11-26,0.5776013555616417
2002-11-27,0.5117371543808346
2002-11-29,1.2935463777335807
2002-12-02,1.2045318811451038
2002-12-03,0.3022748937519776
2002-12-04,0.5138382852940989
2002-12-05,0.4496801124898424
2002-12-06,1.0335773596963524
2002-12-09,0.3014131401418038
2002-12-10,1.0722634697143252
2002-12-11,1.9251637215491613
2002-12-12,0.7208393746526133
2002-12-13,0.23009685957401366
2002-12-16,0.3513390429153473
2002-12-17,0.3921982162735872
2002-12-18,0.683202048974638
2002-12-19,1.0217905593667655
2002-12-20,1.0786901750519589
2002-12-23,0.45950652802934994
2002-12-24,0.7621661334059674
2002-12-26,1.0451716496141343
2002-12-27,0.2679744508187047
2002-12-30,0.6553566989643016
2002-12-31,0.9793473318756243
2003-01-02,0.3089872389116728
2003-01-03,1.7667659667868678
2003-01-06,0.6924928012613425
2003-01-07,0.36261150576417867
2003-01-08,0.1724193451650545
2003-01-09,0.25168176204612874
2003-01-10,0.556176750271341
2003-01-13,0.8351149233771124
2003-01-14,0.6934528649920914
2003-01-15,0.3367058412704893
2003-01-16,1.3077045130249685
2003-01-17,0.16970608672144372
2003-01-21,1.148056325124956
2003-01-22,0.5403826032406264
2003-01-23,0.5105587925182655
2003-01-24,0.1274865587517711
2003-01-27,0.7178185895004491
2003-01-28,1.2613481699174083
2003-01-29,0.861876449781896
2003-01-30,1.189866496078684
2003-01-31,0.3752070195534304
2003-02-03,0.7026473387555785
2003-02-04,0.8839639431485722
2003-02-05,0.840283341260247
2003-02-06,0.7564170478925363
2003-02-07,0.9624889425360772
2003-02-10,0.6911613676385289
2003-02-11,0.8579182351911969
2003-02-12,0.538745942127139
2003-02-13,0.8250098317612685
2003-02-14,0.9288010175772557
2003-02-18,0.5534658931028126
2003-02-19,2.421216348350377
2003-02-20,0.9985281742511257
2003-02-21,0.49963203884398044
2003-02-24,1.1452182771695383
2003-02-25,1.0727182364573973
2003-02-26,1.2445592812930601
2003-02-27,0.657907319399402
2003-02-28,0.4009209389270937
2003-03-03,0.946424462945005
2003-03-04,0.3291291858314012
2003-03-05,1.115445239586205
2003-03-06,1.1026983114731717
2003-03-07,1.3288611842778475
2003-03-10,0.5477686691035379
2003-03-11,1.0575302117728238
2003-03-12,1.38379153345361
2003-03-13,0.06592469985654949
2003-03-14,1.1558248901702353
2003-03-17,0.41108716241992277
2003-03-18,0.6462321805029225
2003-03-19,0.3204990154049417
2003-03-20,1.3624640424328593
2003-03-21,0.2640260903611191
2003-03-24,0.13697508469249497
2003-03-25,1.235537542186711
2003-03-26,0.6229576443608328
2003-03-27,0.9257098318423921
2003-03-28,1.2362776225225678
2003-03-31,0.6668279965255682
2003-04-01,0.5310555223130392
2003-04-02,0.2356776898962226
2003-04-03,0.910462183306186
2003-04-04,0.18051045156847625
2003-04-07,0.2639080985239222
2003-04-08,0.6227347673469269
2003-04-09,0.6661735061253594
2003-04-10,0.7820542073995254
2003-04-11,0.6054256788044263
2003-04-14,0.5379900181242757
2003-04-15,0.991944989532942
2003-04-16,0.4355377044176027
2003-04-17,0.4585859841442562
2003-04-21,1.281902256146657
2003-04-22,0.7361849347979533
2003-04-23,0.8592942144200894
2003-04-24,0.858081718569171
2003-04-25,0.5632984326691133
2003-04-28,1.1583859381280728
2003-04-29,1.0615505990176972
2003-04-30,1.143162687992068
2003-05-01,1.309646762883174
2003-05-02,0.9646541780873119
2003-05-05,0.7846805390150423
2003-05-06,1.8614268988757923
2003-05-07,1.0456082732306071
2003-05-08,0.7365618204994218
2003-05-09,0.8994122875085252
2003-05-12,1.2806703258843062
2003-05-13,1.0047956704016392
2003-05-14,1.2490177179064237
2003-05-15,0.9237321625904815
2003-05-16,1.179057032631056
2003-05-19,0.5423593264101904
2003-05-20,1.2303558884674455
2003-05-21,0.8353835173480084
2003-05-22,1.1546094635893913
2003-05-23,1.1972213029018803
2003-05-27,0.4266627764611802
2003-05-28,0.8872314604459776
2003-05-29,0.7675242613305396
2003-05-30,1.295651445444113
2003-06-02,0.3247260348681257
2003-06-03,0.9117855995549545
2003-06-04,0.66107056971491
2003-06-05,0.8963306221376127
2003-06-06,0.5330308948068692
2003-06-09,1.1345908913872202
2003-06-10,0.7142756869042145
2003-06-11,1.7641483823250037
2003-06-12,1.405432062557551
2003-06-13,0.3769055808331631
2003-06-16,0.4464693321574724
2003-06-17,1.1686443744100052
2003-06-18,1.5734146615244382
2003-06-19,0.4776115487835767
2003-06-20,0.4828844703836818
2003-06-23,0.7117118982704667
2003-06-24,0.8895751250366986
2003-06-25,0.5928234689339179
2003-06-26,1.4633732626452565
2003-06-27,0.639271603222439
2003-06-30,1.4453840232152162
2003-07-01,0.8416681135525492
2003-07-02,0.6129724308549855
2003-07-03,0.43962496605269485
2003-07-07,0.7835768022366899
2003-07-08,1.440661122955295
2003-07-09,0.7392170195730263
2003-07-10,0.8978386443843548
2003-07-11,2.2501170188434116
2003-07-14,0.9204058862737631
2003-07-15,1.644770451982091
2003-07-16,0.9489829194019855
2003-07-17,0.549510727709167
2003-07-18,0.44671197884396574
2003-07-21,1.828708425253589
2003-07-22,1.6349639080996516
2003-07-23,1.2106254216415524
2003-07-24,1.0406381558722384
2003-07-25,0.33269511012661057
2003-07-28,0.3296992578992018
2003-07-29,1.1759661880540595
2003-07-31,1.1033487036060017
2003-08-01,0.936841524027272
2003-08-04,1.6369010401465471
2003-08-05,0.6056927443827087
2003-08-06,0.7412940831014195
2003-08-07,0.36142122163728313
2003-08-08,0.8552246158567917
2003-08-11,0.4495075916630268
2003-08-12,0.9032081834912048
2003-08-13,1.7761711545293641
2003-08-14,0.8885154229476437
2003-08-15,0.5037528267254741
2003-08-18,0.4726265790732243
2003-08-19,0.4815122767027887
2003-08-20,1.2087346876047975
2003-08-21,1.2673860521183151
2003-08-22,0.488039048836175
2003-08-25,1.2986300230447827
2003-08-26,2.0332884592475713
2003-08-27,0.6294398645162637
2003-08-28,1.4304272461465306
2003-08-29,1.119316662713216
2003-09-02,0.6166674500732715
2003-09-03,0.40426041062292756
2003-09-04,0.8741190892270496
2003-09-05,1.0197713205083019
2003-09-08,0.4903510679158556
2003-09-09,0.9990773569472255
2003-09-10,0.6168084188653608
2003-09-11,0.7101080206595056
2003-09-12,1.041311456930034
2003-09-15,1.3169001489313854
2003-09-16,0.34420664311086385
2003-09-17,2.1950178862624594
2003-09-18,0.5693711959119575
2003-09-19,0.6063735359960712
2003-09-22,0.7861625866279763
2003-09-23,0.38488095713060394
2003-09-24,0.563781735005785
2003-09-25,1.2958857198508047
2003-09-26,0.3231943823285865
2003-09-29,0.787376065025635
2003-09-30,1.178338585922514
2003-10-01,0.6611724570204722
2003-10-02,1.5339792591226462
2003-10-03,0.6592378294525426
2003-10-06,1.365088111256872
2003-10-07,0.5917972985611868
2003-10-08,0.4319416533056367
2003-10-09,1.3098905601750148
2003-10-10,1.0737224446831615
2003-10-13,0.46386715286269503
2003-10-14,0.7344646706248331
2003-10-15,1.3465355971735966
2003-10-16,0.6326335262442252
2003-10-17,0.8371416527973928
2003-10-20,1.209360334154307
2003-10-21,0.5411424600422196
2003-10-22,0.5981508989367776
2003-10-23,0.3931058217511041
2003-10-24,0.65630359962923
2003-10-27,1.4666347559810795
2003-10-28,0.24712933514377972
2003-10-29,1.0215183231458698
2003-10-30,1.821432212302913
2003-10-31,1.2053744280909524
2003-11-03,0.50742259213284
2003-11-04,1.2712512722292946
2003-11-05,0.7742435885007493
2003-11-06,0.883954169303923
2003-11-07,1.373720311121692
2003-11-10,0.6407764428750039
2003-11-11,0.8442896714434889
2003-11-12,1.3453968142071633
2003-11-13,1.629697844713605
2003-11-14,0.7261375112318844
2003-11-17,0.9771693021644039
2003-11-18,0.5414481244621104
2003-11-19,1.7851309345264954
2003-11-20,0.9001421869472188
2003-11-21,0.5472669559888803
2003-11-24,0.4355635848173292
2003-11-25,1.0461713464065665
2003-11-26,0.6385533758729564
2003-11-28,2.540971763339948
2003-12-01,0.419885404524606
2003-12-02,0.42799567802381405
2003-12-03,0.7641408936535204
2003-12-04,0.9252552355342709
2003-12-05,0.7709320694642725
2003-12-08,1.4906574814424989
2003-12-09,0.564810126346072
2003-12-10,0.9425381932317435
2003-12-11,0.9893644136810363
2003-12-12,1.4765723899466487
2003-12-15,1.352566965811616
2003-12-16,0.9369860105201849
2003-12-17,0.7508049465820751
2003-12-18,0.6964978037968119
2003-12-19,0.40906408873857625
2003-12-22,0.7306504561585074
2003-12-23,0.7002935261152213
2003-12-24,1.64867524245607
2003-12-26,0.6739040925013524
2003-12-29,1.856958725803509
2003-12-30,1.041418588440248
2003-12-31,1.0624826309782156
2004-01-02,0.8478712425509018
2004-01-05,0.8078573478139024
2004-01-06,1.2166471272464683
2004-01-07,2.774837365991092
2004-01-08,0.6802164544127534
2004-01-09,1.0797809664923126
2004-01-12,0.5034319290218041
2004-01-13,1.4369197960895088
2004-01-14,0.5607278396528595
2004-01-15,1.5138421391188133
2004-01-16,1.6973522384991304
2004-01-20,0.7054244562413354
2004-01-21,0.9125399388224986
2004-01-22,1.0407699226125062
2004-01-23,1.414502174741315
2004-01-26,0.596177305172788
2004-01-27,0.8114670699550359
2004-01-28,0.3904199737613615
2004-01-29,0.6578205512547548
2004-01-30,0.8457111990119898
2004-02-02,0.658680097090641
2004-02-03,0.4365357263209535
2004-02-04,0.5101937684505946
2004-02-05,1.0764788732042736
2004-02-06,0.31470440297967417
2004-02-09,1.3699606606600347
2004-02-10,0.5778958597996849
2004-02-11,1.1800749614089905
2004-02-12,1.5193964471002657
2004-02-13,0.9107438424146077
2004-02-17,0.8110862395377942
2004-02-18,0.9570500486066006
2004-02-19,1.2291127226286884
2004-02-20,1.4053106508306734
2004-02-23,0.9080839798819278
2004-02-24,1.2367956930310864
2004-02-25,2.2465458820300066
2004-02-26,1.1770823810768742
2004-02-27,0.7920671710807182
2004-03-01,1.5234603713956136
2004-03-02,0.7557900217556338
2004-03-03,1.2153117987914064
2004-03-04,1.968135819564797
2004-03-05,1.1083063715898362
2004-03-08,0.7116169287551413
2004-03-09,0.8355096816872717
2004-03-10,0.699510774982051
2004-03-11,1.037475082430677
2004-03-12,0.9108381928024567
2004-03-15,0.5007549395202673
2004-03-16,0.9696838704335323
2004-03-17,0.37700523082304915
2004-03-18,1.7787017624900638
2004-03-19,0.5425428568449914
2004-03-22,1.3466529255158513
2004-03-23,1.1756436057050976
2004-03-24,0.791759470019714
2004-03-25,0.32479994564396114
2004-03-26,2.2829811907468747
2004-03-29,1.4236759694981587
2004-03-30,1.4683229083069305
2004-03-31,1.4457376225015433
2004-04-01,1.3182135447310177
2004-04-02,0.4702452754715861
2004-04-05,0.621694956711692
2004-04-06,0.4712115975894238
2004-04-07,1.0527263590234006
2004-04-08,1.18950393261325
2004-04-12,0.7788367806232871
2004-04-13,0.562641343116619
2004-04-14,0.793741786126595
2004-04-15,0.6352525876374848
2004-04-16,1.1733548204936832
2004-04-19,0.3444218234289771
2004-04-20,0.67824116771006
2004-04-21,1.1872990787100064
2004-04-22,0.48611724946947404
2004-04-23,1.0366191073060878
2004-04-26,0.909353437190601
2004-04-27,1.7518456026666278
2004-04-28,1.0400070922659657
2004-04-29,1.5347067811778656
2004-04-30,0.4089031725647025
2004-05-03,0.6567129547075509
2004-05-04,0.8504154760593114
2004-05-05,0.736310115790163
2004-05-06,1.3239519031724398
2004-05-07,0.5431163285560221
2004-05-10,1.0922255879822127
2004-05-11,0.7224002624902466
2004-05-12,0.6305568602506604
2004-05-13,2.084556389990429
2004-05-14,0.9826867206946704
2004-05-17,1.666749963864991
2004-05-18,1.9269848903913076
2004-05-19,1.0317506723129715
2004-05-20,1.5375949810402156
2004-05-21,1.1053287073105933
2004-05-24,0.4260657315111371
2004-05-25,1.4474564585419734
2004-05-26,0.3961283249195283
2004-05-27,0.8471072057784912
2004-05-28,1.208899458487245
2004-06-01,1.0014066593425852
2004-06-02,1.080774509705209
2004-06-03,0.8414970194903992
2004-06-04,0.8783330194906674
2004-06-07,0.5067733307970985
2004-06-08,0.982234871975084
2004-06-09,0.5395079128584624
2004-06-10,1.4215999396970542
2004-06-14,0.5159437105539124
2004-06-15,1.6390537220366201
2004-06-16,0.5606404137457575
2004-06-17,0.9615612780189701
2004-06-18,0.7556896975855424
2004-06-21,1.9325838102749096
2004-06-22,1.0141633539717942
2004-06-23,1.1093280628715219
2004-06-24,1.6517839897826554
2004-06-25,0.7215111519702384
2004-06-28,1.9574502026913372
2004-06-29,1.2652941319227415
2004-06-30,1.8427035096535889
2004-07-01,0.9046488599746999
2004-07-02,0.7020333139803837
2004-07-06,0.7951173463349185
2004-07-07,1.2476843999639358
2004-07-08,1.0935844256408185
2004-07-09,1.341461068643092
2004-07-12,0.9216513439661101
2004-07-13,1.2527029111449697
2004-07-14,1.213384541928336
2004-07-15,0.8369123389419616
2004-07-16,0.7511359813557282
2004-07-19,1.7709790550429987
2004-07-20,0.5620043280452413
2004-07-21,0.652830625172302
2004-07-22,0.5827579299845925
2004-07-23,0.35892354667945214
2004-07-26,1.1053605053377829
2004-07-27,1.128360083849319
2004-07-28,0.26352654345076715
2004-07-29,1.464566424906173
2004-07-30,1.793470431946878
2004-08-02,1.5791883090649672
2004-08-03,0.8322058031104593
2004-08-04,1.1074128924800812
2004-08-05,1.802202178313369
2004-08-06,0.555108195519512
2004-08-09,0.6130732644142681
2004-08-10,0.31350708354445606
2004-08-11,0.6910520659267666
2004-08-12,0.5755939161671368
2004-08-13,1.1235571357085439
2004-08-16,0.7479537480171488
2004-08-17,0.8371306390637956
2004-08-18,0.46166271009957
2004-08-19,0.8372300910994985
2004-08-20,1.5494136969470234
2004-08-23,0.7429693440187759
2004-08-24,2.0856593004905646
2004-08-25,0.9260161699113804
2004-08-26,0.9148624404144617
2004-08-27,1.0903303635300259
2004-08-30,0.5453410089064671
2004-08-31,1.2920170644352789
2004-09-01,1.301367739908128
2004-09-02,1.3968498168513677
2004-09-03,0.30183977987433624
2004-09-07,0.7292489450134944
2004-09-08,2.3639159748819853
2004-09-09,0.5534108330998542
2004-09-10,1.1236148468690828
2004-09-13,0.38324911676483403
2004-09-14,1.8515772679615263
2004-09-15,1.3954048040852614
2004-09-16,1.0865710613009547
2004-09-17,1.25517505984099
2004-09-20,0.9985104215697093
2004-09-21,0.8781606348448291
2004-09-22,1.0836127730857148
2004-09-23,1.3440287106877171
2004-09-24,0.48731872082236927
2004-09-27,0.6109470254926009
2004-09-28,1.3854661012762088
2004-09-29,1.1586906718736987
2004-09-30,1.4941219579017708
2004-10-01,0.27962647191294815
2004-10-04,0.625742481176711
2004-10-05,0.9175302440067408
2004-10-06,1.116257656121138
2004-10-07,0.935048243465633
2004-10-08,1.1975968533759234
2004-10-11,1.1573475273998837
2004-10-12,1.408137337495335
2004-10-13,1.0168205894637297
2004-10-14,0.8037135599566828
2004-10-15,1.4119608135723982
2004-10-18,0.8747762346217679
2004-10-19,0.857195868379938
2004-10-20,0.6181399335219812
2004-10-21,0.25516661889199616
2004-10-22,1.1615629242492431
2004-10-25,1.4048681351757324
2004-10-26,0.9777392603524256
2004-10-27,1.3487035253476773
2004-10-28,1.1768014413981138
2004-10-29,1.443226573978151
2004-11-01,1.2961434526694326
2004-11-02,1.461709205372446
2004-11-03,0.6966697527835065
2004-11-04,0.7807652857770097
2004-11-05,0.5776869367645845
2004-11-08,1.0227002820177464
2004-11-09,0.7178860661083439
2004-11-10,1.2000168943516916
2004-11-11,0.771083071687959
2004-11-12,2.2936205159381076
2004-11-15,3.5919896569213177
2004-11-16,1.223232829582204
2004-11-17,0.7057349916054545
2004-11-18,0.7747192726561208
2004-11-19,0.5265797637423909
2004-11-22,1.4809825644637498
2004-11-23,1.5633123010175323
2004-11-24,0.7680942440962408
2004-11-26,1.6231181260068281
2004-11-29,1.0422585481235114
2004-11-30,0.6507656160810367
2004-12-01,0.7288855925368113
2004-12-02,1.33403781303738
2004-12-03,1.9828266291652117
2004-12-06,1.0784182078828601
2004-12-07,1.126630255303424
2004-12-08,1.4293242887424396
2004-12-09,1.0720428214519477
2004-12-10,1.7195300829275184
2004-12-13,0.3193382370018201
2004-12-14,1.5527247297796638
2004-12-15,1.713785143932831
2004-12-16,0.4047089856150362
2004-12-17,1.1449972317427197
2004-12-20,0.9583387192671409
2004-12-21,1.2262271063628134
2004-12-22,1.2885008027090852
2004-12-23,2.005311568251478
2004-12-27,1.35699094111665
2004-12-28,0.4735191974428812
2004-12-29,2.24008064909369
2004-12-30,0.9741073786866272
2004-12-31,1.718441225941595
2005-01-03,0.5530905230624431
2005-01-04,1.54134795519568
2005-01-05,0.12819791939624947
2005-01-06,1.0212897679319128
2005-01-07,0.40437719153283896
2005-01-10,1.1215843825945069
2005-01-11,1.0927250755804148
2005-01-12,0.6115584590828104
2005-01-13,0.5373806766980813
2005-01-14,0.8727673206623715
2005-01-18,0.7424730285437434
2005-01-19,1.0477821437107033
2005-01-20,0.6038472927004718
2005-01-21,0.6823882219449375
2005-01-24,1.065745795484643
2005-01-25,1.1879289063766012
2005-01-26,0.6808569932941206
2005-01-27,1.0869794567252367
2005-01-28,0.598436494589888
2005-01-31,1.3087705875641962
2005-02-01,1.0248962854070356
2005-02-02,0.8739854131167419
2005-02-03,1.1635253738558249
2005-02-04,0.5065967805447983
2005-02-07,1.993112483432709
2005-02-08,0.921913850150922
2005-02-09,1.3588545850639793
2005-02-10,0.9492391598847089
2005-02-11,0.9469905988483862
2005-02-14,1.301885287829553
2005-02-15,1.3105867211698718
2005-02-16,1.1549248092190982
2005-02-17,1.169126051323348
2005-02-18,0.42968792352797286
2005-02-22,0.566994020152417
2005-02-23,1.051193016372257
2005-02-24,1.0439911260808405
2005-02-25,0.7843282552936826
2005-02-28,1.3906812895913456
2005-03-01,0.36221965903609116
2005-03-02,2.749378244583225
2005-03-03,0.9947731188361724
2005-03-04,0.5445753836157341
2005-03-07,0.5516735680534349
2005-03-08,1.718582484840366
2005-03-09,0.6617200214172938
2005-03-10,1.144608762567482
2005-03-11,1.170738463371985
2005-03-14,2.209665563364596
2005-03-15,0.9931864905411739
2005-03-16,0.8848216067376505
2005-03-17,0.890455570972183
2005-03-18,1.1532744466194595
2005-03-21,1.140344227449363
2005-03-22,0.854223489749628
2005-03-23,0.6909774601565241
2005-03-24,0.6774148654567088
2005-03-28,0.6980076082691632
2005-03-29,1.7699236775162523
2005-03-30,1.7322520657252818
2005-03-31,2.2988913038901053
2005-04-01,1.1613306498704568
2005-04-04,1.3518962317140089
2005-04-05,1.4030805202799883
2005-04-06,1.0325991021876986
2005-04-07,1.0688750401211013
2005-04-08,1.41055255166565
2005-04-11,1.0304428762575573
2005-04-12,0.9595993639066013
2005-04-13,2.6514275090559867
2005-04-14,1.2989786594072956
2005-04-15,0.39232121347440263
2005-04-18,0.4794979646438081
2005-04-19,0.7354494787667375
2005-04-20,0.9053355339152095
2005-04-21,0.6143561083598039
2005-04-22,0.4715889123489399
2005-04-25,1.6195307033977249
2005-04-26,1.0831646423210473
2005-04-27,0.9095779966776798
2005-04-28,0.7999946011856122
2005-04-29,0.8439555439960159
2005-05-02,1.796042363380691
2005-05-03,0.8036190264178252
2005-05-04,0.6365835520798011
2005-05-05,0.4014859120541363
2005-05-06,0.6103773634570067
2005-05-09,1.462448832579382
2005-05-10,1.8703897792813435
2005-05-11,0.8488749478598283
2005-05-12,0.6890595804198418
2005-05-13,0.35027502409156075
2005-05-16,1.2468626165929528
2005-05-17,0.8407312243458588
2005-05-18,0.9128423782629614
2005-05-19,0.585305605183825
2005-05-20,1.326119410298688
2005-05-23,1.342710841960669
2005-05-24,1.5525147081367068
2005-05-25,0.4241533269117522
2005-05-26,1.347246815627167
2005-05-27,1.045590833622146
2005-05-31,1.29665171185921
2005-06-01,1.4469637140265863
2005-06-02,1.0064086445420841
2005-06-03,0.610411967521208
2005-06-06,2.433486694986061
2005-06-07,0.7515458607472999
2005-06-08,1.3683929842911802
2005-06-10,1.3261258795593156
2005-06-13,1.138240196221582
2005-06-14,1.1842964656620338
2005-06-15,0.9163337292862056
2005-06-16,0.4817656185712726
2005-06-17,0.9634641547186391
2005-06-20,0.983673299181107
2005-06-21,2.0721951872900557
2005-06-22,1.5927051747695269
2005-06-23,1.2993079893666513
2005-06-24,0.47973157361323066
2005-06-27,1.0308564077226325
2005-06-28,1.06766162425562
2005-06-29,0.556608219525987
2005-06-30,0.3472412451063665
2005-07-01,1.7645724965656668
2005-07-05,1.2698157222820587
2005-07-06,0.6921506892728784
2005-07-07,2.187426309462508
2005-07-08,0.8299792885583651
2005-07-11,0.8340528193656046
2005-07-12,0.9393201808788072
2005-07-13,1.9522917676234877
