date,SPY_vol,QQQ_vol,DIA_vol,IWN_vol
2002-04-25,1.1881744337282034,2.4681330531262766,0.9791733962023682,1.1122191533512504
2002-04-26,1.2158361505976456,2.544515674687726,0.9934524245002101,1.1167197164815539
2002-04-29,1.2266064487661137,2.5846009479123855,1.0018945553983056,1.1165701994709158
2002-04-30,1.241468943814473,2.631637658915223,1.0205576425171596,1.1279560565845725
2002-05-01,1.2607652031022594,2.691241936673952,1.039038179396099,1.137451309085207
2002-05-02,1.2819019194189627,2.761918759989918,1.0629372016653618,1.1366065468650313
2002-05-03,1.3132598609966553,2.8161388556710945,1.0923231582498059,1.1289176381656476
2002-05-06,1.3510959475522606,2.8724750505368415,1.1233885112712125,1.1371892498681015
2002-05-07,1.3767795253152986,2.9491073075471443,1.1401605202557492,1.1501864338276058
2002-05-08,1.4082694440852765,3.0431314563125063,1.166463656303099,1.1713802472675607
2002-05-09,1.3811195916663623,3.0026656684705384,1.1607583276656834,1.1817872473842432
2002-05-10,1.3578539870537762,2.9857489203634042,1.1560406839708808,1.1854426976647696
2002-05-13,1.3269557538498051,2.9352262988813522,1.1555624627723422,1.180437229185933
2002-05-14,1.2833785111358553,2.8978005886145586,1.1545709587267048,1.1793870017811987
2002-05-15,1.235347786596881,2.8112897245214823,1.1439390462897947,1.1612745570829797
2002-05-16,1.1961809415507478,2.7352590056325354,1.142110333136808,1.1523454493698502
2002-05-17,1.1709438748172407,2.6780185329733985,1.141625861802484,1.1494145700185805
2002-05-20,1.1622576889083056,2.6281286980852645,1.1426156841152235,1.148400919063747
2002-05-21,1.1538135413228798,2.573601725388049,1.1449015647570082,1.1476682618958536
2002-05-22,1.1392691189799091,2.5250491136360886,1.1415072304550413,1.1437301442911647
2002-05-23,1.1337700171123626,2.5111896682138903,1.144789185029419,1.1524072082203503
2002-05-24,1.1268774635362386,2.4863860612300748,1.1635812178066791,1.1533643913080651
2002-05-28,1.112171793721223,2.481670746650662,1.176837872264949,1.1526697346816959
2002-05-29,1.1032292462530082,2.4954410629537906,1.1844966107077124,1.166100594803737
2002-05-30,1.1063982027802433,2.506295115458794,1.1945455885901537,1.1839597896589333
2002-05-31,1.120312873076554,2.5313032627310057,1.204140348378799,1.2063524520377085
2002-06-03,1.1584509913710948,2.549892558428099,1.2219845912405765,1.236465034802116
2002-06-04,1.1715267730438472,2.558446476143227,1.2189770041929722,1.2451573078643452
2002-06-05,1.191310320857666,2.567638893790929,1.2306106673038424,1.2614813665739484
2002-06-06,1.2143878758387678,2.593746780784676,1.2522245724486172,1.278759085006765
2002-06-07,1.2178715236791218,2.6097948999739273,1.2624829487394296,1.2859336395452388
2002-06-10,1.230288783669767,2.6200245785055554,1.2832776028695312,1.2904638812202176
2002-06-11,1.2580093330805857,2.6392168676841012,1.3058874308378734,1.305191560138987
2002-06-12,1.2815332869120533,2.65702875080794,1.3292562868325415,1.3170149849380839
2002-06-13,1.3099226539136415,2.71771593087539,1.351776133577199,1.340560683579001
2002-06-14,1.3370770432023769,2.7818716077082026,1.377544584919931,1.3662129697620211
2002-06-17,1.382040150791544,2.8692577892968325,1.405510598367821,1.4002310587491495
2002-06-18,1.4025453587527483,2.9318657976420206,1.425015377578521,1.426125733551961
2002-06-19,1.4328691636147155,3.0021601955652835,1.461080397739114,1.4489419798075318
2002-06-20,1.4597069680091195,3.029930234957965,1.4959084232411013,1.466269374858241
2002-06-21,1.4825577116303819,3.0415318886300122,1.5287818369207669,1.4867257039404063
2002-06-24,1.5168182800430765,3.0448601857451645,1.5404036514380848,1.5111020883823858
2002-06-25,1.5547975611606597,3.0575769408707854,1.5633415712123029,1.542323377953436
2002-06-26,1.5847119457306806,3.0846577996419304,1.5896894744248822,1.5675143884947567
2002-06-27,1.6262570192761165,3.134455898184483,1.6263530084884876,1.5904667143801867
2002-06-28,1.6706837735313134,3.1705375638305906,1.6629486680785395,1.6199322587692642
2002-07-01,1.7232072524222821,3.2122953741693796,1.7012192188064827,1.6610750802682128
2002-07-02,1.7917946255495445,3.2178473217417594,1.7329234939321057,1.6916624187073042
2002-07-03,1.8550824736496725,3.2193179478059863,1.7706637482645358,1.6950974751019035
2002-07-05,1.925962611006776,3.226783597142759,1.8338716927520882,1.7092845949882864
2002-07-08,1.973004081297329,3.202151475344019,1.8642049099697655,1.7269247824783867
2002-07-09,2.0189706126845275,3.18089068231549,1.9095535255948832,1.7432947578656663
2002-07-10,2.0561921888469605,3.158905372715602,1.9583240408368712,1.7573563675027914
2002-07-11,2.0744826925157414,3.1413824015010507,1.9942513413476965,1.7789388714955965
2002-07-12,2.1175433835203443,3.134567769229234,2.035218793093998,1.790792358379881
2002-07-15,2.176487332839987,3.124441026104507,2.0966563374008165,1.8059180415113738
2002-07-16,2.2376073976006507,3.1267151120296472,2.174572133867745,1.8259704677999642
2002-07-17,2.303694636297845,3.142179857685778,2.2508788084473266,1.8471004605905808
2002-07-18,2.382235488322451,3.170218102998581,2.3508207732382123,1.9025794587466296
2002-07-19,2.447955662152424,3.19714094122371,2.466431882191397,1.9640025598777635
2002-07-22,2.507323675110604,3.2421914044392843,2.524482183298345,2.024791131005121
2002-07-23,2.536472466085352,3.287555087253012,2.584149669488079,2.10049625862384
2002-07-24,2.5635175732559383,3.300994065814192,2.668863830177958,2.1297887412367515
2002-07-25,2.5330057911502464,3.318643683798552,2.6638615135948855,2.114342485665587
2002-07-26,2.527144891232857,3.2889959964479876,2.6755890122876247,2.1199661395844553
2002-07-29,2.5238971015798004,3.270596193184983,2.6872505000610047,2.131152718831294
2002-07-30,2.4902519548774147,3.211577554910101,2.662889024389317,2.1070044146799614
2002-07-31,2.4642631609532977,3.1980730014502923,2.6361986368483334,2.0961065820469624
2002-08-01,2.4627080549007765,3.200984808652457,2.6149411431946206,2.0871991535301913
2002-08-02,2.4401180897375565,3.161424730317329,2.5811263038452235,2.0808132722886357
2002-08-05,2.4113182461417293,3.117560338054818,2.5331959719857515,2.0510417490018074
2002-08-06,2.3605427965237915,3.0582413377702755,2.4642178475126864,1.9977147290244819
2002-08-07,2.303714942417874,2.998754202130856,2.3979347419666146,1.938566082984089
2002-08-08,2.2434585291631444,2.9446073081527127,2.348122374504788,1.8814332127968612
2002-08-09,2.1769878984141124,2.9065056423065174,2.2941420481872052,1.8292712332136276
2002-08-12,2.120031584969576,2.874293723652888,2.257500556100965,1.7771722752571488
2002-08-13,2.069459777309818,2.856816350175098,2.218981380077616,1.7407691902353593
2002-08-14,2.019011879593467,2.8512278754661127,2.165563387075917,1.6776500283535676
2002-08-15,1.9307754410450206,2.7748749207927808,2.095788611949873,1.6110904317134702
2002-08-16,1.8578902350402193,2.720674555873053,2.0395764986835383,1.572771664154807
2002-08-19,1.80442427944925,2.692499429540856,1.9969224331552418,1.5360446098873919
2002-08-20,1.7550274244613684,2.6762538505488433,1.9515779415547465,1.5181146151454343
2002-08-21,1.7163237819393318,2.65570422566553,1.9185446737878675,1.499802189365364
2002-08-22,1.6978312971029432,2.6521313820340136,1.900378957947318,1.4821750757872614
2002-08-23,1.6958055511302517,2.652349225724624,1.8817873232487654,1.4799346436369847
2002-08-26,1.6868680928724218,2.6488643888618455,1.8666167145463712,1.470637736476676
2002-08-27,1.690026439278298,2.6681532097605,1.86365186780571,1.4778216854856105
2002-08-28,1.7024892188465468,2.680267003040947,1.8777666330734983,1.4929814475452925
2002-08-29,1.720202321030555,2.6604500077546227,1.8811964044947367,1.4658769391770605
2002-08-30,1.7464263566337677,2.6349306243278225,1.8943046340652088,1.444935511787073
2002-09-03,1.7758438066552336,2.6226132419395984,1.9109907694748598,1.4379253910995125
2002-09-05,1.7783536467734828,2.5834585293112107,1.890191344747892,1.4292660210906687
2002-09-06,1.7846381118471912,2.53355946918485,1.8635224394646972,1.434011527267846
2002-09-09,1.79544003521261,2.48433117619049,1.8372477709100004,1.426859788920011
2002-09-10,1.8068694977292794,2.448508003063763,1.8136067834802623,1.4243847328466588
2002-09-11,1.822876809032318,2.4022421846639874,1.79355437399901,1.4329098242435847
2002-09-12,1.8321044932876536,2.369719208372653,1.7889858691059535,1.4571683971179148
2002-09-13,1.828590032392742,2.3359209582046905,1.774974609286336,1.4756467878227904
2002-09-16,1.846257610526697,2.315787545824517,1.770294274517949,1.5001823458729708
2002-09-17,1.8895023311415187,2.284680206126701,1.7853094562657736,1.5253887471474625
2002-09-18,1.91948672505648,2.2613825531014764,1.8173863973966782,1.559229166927494
2002-09-19,1.9544147610582834,2.246174977052218,1.866407482735726,1.5881866988499334
2002-09-20,1.9726607917041525,2.249309584791218,1.9186379393546027,1.6100348407497003
2002-09-23,2.001624044574225,2.281036108013317,1.967557012437447,1.6418393408257081
2002-09-24,2.0359156477714344,2.2989543774692995,2.026138603521747,1.6638739424063405
2002-09-25,2.0582975621744457,2.342959949760745,2.062474252772424,1.693005868242703
2002-09-26,2.111624205685591,2.354247494491718,2.1111818681407537,1.7380544306529777
2002-09-27,2.167103906635338,2.388934278528983,2.157234297266429,1.769039072405211
2002-09-30,2.1909260280433736,2.442503155626254,2.1777312236256825,1.7878788072365193
2002-10-01,2.248527746233856,2.4979250407436346,2.1960759901574534,1.8224844141685135
2002-10-02,2.2480598644747944,2.4759249333513162,2.188766443110953,1.8575355725432323
2002-10-03,2.2508907259978437,2.4432832592138114,2.174080285843631,1.881004848547315
2002-10-04,2.2629588208833837,2.416413019339912,2.171263464401431,1.9206557111164133
2002-10-07,2.281588129913042,2.4070170823976476,2.153600845917105,1.9663436224264115
2002-10-08,2.28375876177804,2.4079929415782195,2.1547920200067723,2.00003776037064
2002-10-09,2.3168019786391563,2.432570139440988,2.1728328898895666,2.040644031125782
2002-10-10,2.355939559210543,2.491432438097735,2.1928475201313264,2.019807354314572
2002-10-11,2.3647257285165724,2.5037589876469513,2.1795460797149064,2.006357111840141
2002-10-14,2.3299655798294814,2.4545294950096395,2.1222738946592434,1.917904572165911
2002-10-15,2.3056942232719373,2.429593675730325,2.082001391928794,1.8602813685006814
2002-10-16,2.232367946817466,2.381648477212912,1.9987297278820861,1.7981996404416993
2002-10-17,2.1467123298473547,2.3248885167634414,1.9149754869355977,1.7326252355139984
2002-10-18,2.068949635038761,2.268577794972495,1.828517415482014,1.6536794202548153
2002-10-21,1.990545909469196,2.2437137558123603,1.7478663433211996,1.578987430970316
2002-10-22,1.9236214920021781,2.2062024390705868,1.6767711411692074,1.5156470976794247
2002-10-23,1.8595365003090059,2.196340396834063,1.619790687844267,1.471992854364219
2002-10-24,1.798610947765014,2.174116343961772,1.5795608225915083,1.4332919107504052
2002-10-25,1.7213753492136084,2.150300481465228,1.5375263678579765,1.4112922793923302
2002-10-28,1.645981586330791,2.1381878415209568,1.510736098279885,1.3862111166786435
2002-10-29,1.594748964012309,2.125908041989268,1.5014402612554827,1.3715838696747118
2002-10-30,1.5515253870275654,2.1171072263413078,1.4907758278607781,1.3653664071775815
2002-10-31,1.522933203298154,2.11856016860909,1.4874124774516964,1.3555894210737855
2002-11-01,1.506380201592602,2.1347854444898364,1.5000708634797004,1.3460822322806383
2002-11-04,1.4832435136275108,2.14029527786895,1.5040744860812842,1.3376997140074254
2002-11-05,1.4736793093912182,2.1281607129086746,1.508477480187659,1.325338052881086
2002-11-06,1.4734371520616178,2.1324005637787704,1.5203838299669987,1.3184166646407685
2002-11-07,1.477414676010592,2.1620838365216093,1.5290345162095695,1.316267108904502
2002-11-08,1.4502162865046013,2.1583711074728935,1.5244167780847544,1.3232313337821355
2002-11-11,1.4314557324657866,2.1554745859403877,1.5207793774741125,1.3213829380026307
2002-11-12,1.404372044073264,2.145174311917015,1.5045671208920177,1.30319426979147
2002-11-13,1.382992160408143,2.133177380700297,1.4971074567376779,1.2912181451026876
2002-11-14,1.3738035345477246,2.1457315291153396,1.4850846448579909,1.282372930152473
2002-11-15,1.363335558682238,2.13738121655109,1.478100424805419,1.2732730065158258
2002-11-18,1.3703291283402335,2.150646509372995,1.4743523309342397,1.2741084639471079
2002-11-19,1.371749360003081,2.174058839385949,1.4588324305762495,1.285858655666912
2002-11-20,1.3814577265075652,2.216245876748788,1.4498287167719068,1.300770715152144
2002-11-21,1.3905610751107484,2.2179132745136894,1.4404445884544892,1.2947369695668471
2002-11-22,1.3999428741087547,2.2011544548351685,1.4085320825759977,1.2918189857636153
2002-11-25,1.4154182794208665,2.1894765046133546,1.3896391209738015,1.2883503236895486
2002-11-26,1.4352655747933116,2.2062719254430037,1.3855412029877698,1.2938475391801794
2002-11-27,1.4315483456976006,2.203124463719911,1.3820344559145052,1.297831717161441
2002-11-29,1.3964335382238533,2.1907945425587627,1.3520816590574318,1.2806081210591367
2002-12-02,1.3691094320658097,2.206003981348421,1.3297022510948444,1.2623973425021062
2002-12-03,1.3530390845276357,2.24036821944052,1.3199394233914838,1.2483685167308514
2002-12-04,1.3431827555697091,2.2494037991804583,1.3035085247162896,1.2398929652966342
2002-12-05,1.3325158909513581,2.271887524827003,1.296720164670623,1.2134382074322019
2002-12-06,1.3257449083188788,2.2867758338584934,1.2825007382338174,1.1958417205491663
2002-12-09,1.3427279757066841,2.2994270576949374,1.26576503721262,1.1861270518793323
2002-12-10,1.3218716543185933,2.2559739522992714,1.2416094904363872,1.1660851145361673
2002-12-11,1.312317376791497,2.207514181616869,1.221680106532402,1.139067336933653
2002-12-12,1.3107510497186239,2.1553209455524387,1.2103088605497476,1.1154956924726143
2002-12-13,1.3110990287630069,2.11746803597761,1.2046721766909498,1.0905664465860252
2002-12-16,1.2938464867691768,2.0724170947362874,1.1961925559750597,1.0545282503867786
2002-12-17,1.2584866212472026,2.016170666482769,1.1754223560142594,1.0305576148144868
2002-12-18,1.2315735551553493,1.9829547898844322,1.1613084925167818,1.0176352850288881
2002-12-19,1.2115197051156161,1.9543223639046792,1.1448297400030036,1.0063645008231679
2002-12-20,1.1979450771014926,1.9330132976134413,1.1405976441831633,0.9967755548139374
2002-12-23,1.1834120138152378,1.923846235511036,1.118054303648008,0.987884839835517
2002-12-24,1.1875263589201317,1.9291616420029596,1.1102246385586265,0.9839850981729473
2002-12-26,1.194497825336979,1.9318799303098202,1.1081433875587652,0.975747767337924
2002-12-27,1.201000232546283,1.94522563589553,1.1138435183881357,0.9758659918736503
2002-12-30,1.1867919371152316,1.9525244791782026,1.1202860808365918,0.9695295033585001
2002-12-31,1.1857321938597156,1.9820966582871415,1.1470594194080852,0.9665142152697986
2003-01-02,1.1907255436502366,2.0024391178872376,1.1873371177381686,0.9695293000071041
2003-01-03,1.172385978514176,1.987539282785952,1.1879353668978663,0.9527854151818629
2003-01-06,1.1664257483412133,1.9915701100051972,1.1865692845240357,0.943303093149043
2003-01-07,1.1503837709609088,1.9766539305481265,1.1710777211139698,0.9364108205972909
2003-01-08,1.1423545791807996,1.9708150471652242,1.1625868962490933,0.9280252675398916
2003-01-09,1.1314670692157665,1.962276381237673,1.1548019958954667,0.9210338228571441
2003-01-10,1.1209944855595118,1.950169395895515,1.1332914536993917,0.9109842454600605
2003-01-13,1.1218868829543631,1.9397906567294747,1.1192485855638583,0.9026435222990038
2003-01-14,1.1352436817419864,1.9535478260758985,1.119027653496221,0.909410831786722
2003-01-15,1.16423304115879,1.9766905989347514,1.1277529201913739,0.9208814696496954
2003-01-16,1.190724267581647,2.011705999686571,1.1263158914215345,0.9345241404210444
2003-01-17,1.219274556867641,2.0443142862211756,1.1428646719231272,0.9550843732643712
2003-01-21,1.2479795735662023,2.0405995292951027,1.1667613420743954,0.9647485488041282
2003-01-22,1.2652671955531307,2.058953071099544,1.1807991785056176,0.9753597940659484
2003-01-23,1.281385253621886,2.07046583202905,1.1937284410981994,0.9927163557217964
2003-01-24,1.3086977747309723,2.0751438223623575,1.2189751746429751,1.0081521071938329
2003-01-27,1.3079944678649271,2.06358561159746,1.217544485083509,1.0194937469662824
2003-01-28,1.305190119084735,2.0442162137120574,1.2113013812151407,1.026743735098931
2003-01-29,1.3087645083589388,2.041980626442661,1.2058736838157726,1.0369980863495978
2003-01-30,1.3203509473477484,2.0419129156598577,1.2079820276989215,1.0535869095625692
2003-01-31,1.3187688630457497,2.01806654346917,1.2017527841461328,1.0426732738378686
2003-02-03,1.3189041399349677,1.9811476503204501,1.1918949287218583,1.034654885558071
2003-02-04,1.325202139634388,1.951893459959601,1.188743522829746,1.0376428346353048
2003-02-05,1.3334905339389758,1.933553096992249,1.1851574025738272,1.0435190384203226
2003-02-06,1.3396564209394974,1.90819106888596,1.1862506696561388,1.0514753014631542
2003-02-07,1.354330655829011,1.881783180088376,1.1900004040019714,1.0653969843818032
2003-02-10,1.3567968043135108,1.864229181081533,1.2002047864689764,1.0556766511923497
2003-02-11,1.36227514051438,1.8553435140180405,1.2132728282315215,1.0586557504132679
2003-02-12,1.3783166532403153,1.8532272806015204,1.2263185352110266,1.0595325623093952
2003-02-13,1.3922806490640094,1.8565684136975773,1.234033299674917,1.0703220481647249
2003-02-14,1.4188160256152003,1.8779857532991326,1.246208601188321,1.0791693704805612
2003-02-18,1.4361639450459531,1.8912921540836192,1.261456271346627,1.0875555723310812
2003-02-19,1.4328785696366015,1.8753196468643014,1.2761743766423266,1.0915106854446788
2003-02-20,1.4254309153419522,1.863030107035675,1.2996621184448087,1.1035255358491485
2003-02-21,1.4234828191852757,1.8515995780241883,1.3342853817810056,1.1260577826460128
2003-02-24,1.4208537782555284,1.8428988021366448,1.3713883038540409,1.1418296945198696
2003-02-25,1.4070984550291439,1.8356720793667618,1.3863628387404143,1.1357908720288894
2003-02-26,1.3938672272227994,1.8414271391474335,1.386307966071764,1.116298806564002
2003-02-27,1.3788714721590205,1.8293057431080813,1.3837250491955855,1.092177948838507
2003-02-28,1.375683224028648,1.8088709256449493,1.389448047416989,1.0818716366894878
2003-03-03,1.377353691612189,1.7972516891319683,1.407279322277324,1.073621050163125
2003-03-04,1.3873832487527238,1.7766761393812245,1.4355456345786082,1.0744602258085647
2003-03-05,1.4099225072646648,1.7700192356152569,1.4584177323990017,1.0756589712368974
2003-03-06,1.441377791062122,1.77221213225883,1.4909463837462158,1.0884186502936488
2003-03-07,1.4677958248063434,1.7842002421108645,1.5129386183016507,1.1078097076964537
2003-03-10,1.4833253706370302,1.8176680451008864,1.5414924970332837,1.138245711032178
2003-03-11,1.487285079200657,1.8533511171943362,1.5599467099776496,1.16004734827284
2003-03-12,1.5057787640233502,1.9106540003384198,1.5784407666553097,1.1755113715226733
2003-03-13,1.5285095718288868,1.9714965758610383,1.6062657581392872,1.1869059844431324
2003-03-14,1.4976381682998972,1.9625070637605664,1.602598621990866,1.1975143779173174
2003-03-17,1.4968011665847054,1.9754884201396599,1.6218780411052771,1.2006718074151073
2003-03-18,1.481284486264548,1.9760098051072477,1.6150936296677025,1.1940783417256466
2003-03-19,1.472981636877422,1.9784462804609306,1.5998685240180002,1.1814744275209612
2003-03-20,1.479968642658485,1.9761275902137019,1.5946143150346517,1.1717053043053138
2003-03-21,1.4927073336528742,1.9765919714593367,1.5846914939868213,1.1740119431532223
2003-03-24,1.4963104783559995,1.9717806922728147,1.5640087582522917,1.1706297707042987
2003-03-25,1.4624196123427822,1.9406754490989184,1.508116627209456,1.166506909434659
2003-03-26,1.4384711972820112,1.9177006556109415,1.4665534433568137,1.1552344050356225
2003-03-27,1.4284078796863418,1.8965396098896992,1.4371511669956294,1.1518985723240887
2003-03-28,1.4244076078746077,1.8724530290824393,1.4113542516076742,1.1480852197754419
2003-03-31,1.424029674167097,1.8492945937343983,1.3999545869241306,1.152206125866891
2003-04-01,1.4019365577330318,1.8105064420725496,1.374583231663678,1.1496788313961095
2003-04-02,1.3711089855501435,1.7842835984309793,1.3566897680299497,1.1605004496987406
2003-04-03,1.3243720163411643,1.7291498564604464,1.317754758000939,1.1468216226827659
2003-04-04,1.2870815469060015,1.6872663687959533,1.2763272761935058,1.14117922337638
2003-04-07,1.2577685246966905,1.6584554810549146,1.2392726044069031,1.141062941489984
2003-04-08,1.2424977492724336,1.6354567055981677,1.2039656316302445,1.1339589540959476
2003-04-09,1.2362153731953056,1.6366840752000706,1.1860227602588558,1.1259875319483297
2003-04-10,1.227143561826101,1.6226803738449755,1.1801007714413227,1.1171194878219703
2003-04-11,1.2143463251321438,1.6209125432619345,1.1723657492549147,1.1060888641412163
2003-04-14,1.2086455555001732,1.6271338821415215,1.165503061612286,1.1026775540628457
2003-04-15,1.1989828139553211,1.6359116016512223,1.1482550877398596,1.089964103369896
2003-04-16,1.1957193818521077,1.6365093241617203,1.1394170340864735,1.0857545489177194
2003-04-17,1.181713509947474,1.6613404571295214,1.1304632372985917,1.081250854628754
2003-04-21,1.1651139562051465,1.6668859965163882,1.1231523465089084,1.080753394694558
2003-04-22,1.1623439497037802,1.6717825701678326,1.1254589103653498,1.0915990737103887
2003-04-23,1.1462669154461789,1.6751359250916593,1.1158245438260281,1.0919845836596371
2003-04-24,1.1280762367305854,1.696668974918015,1.1136446917675302,1.092121831408508
2003-04-25,1.1166061894700434,1.7202686908716427,1.119592584522782,1.0939843374916203
2003-04-28,1.0986971086940647,1.7341062157726215,1.1153786359157971,1.0865321072140548
2003-04-29,1.0809191335386164,1.7467475125254541,1.1025425316458815,1.0756450059862652
2003-04-30,1.0589733754710362,1.7672376852984026,1.0998579055609423,1.07197668792538
2003-05-01,1.042213589342386,1.796039535498374,1.097920689933695,1.0651577806712376
2003-05-02,1.0356641977630066,1.8209886178465653,1.0983023223870145,1.0521561599122085
2003-05-05,1.033116482309818,1.841798976212146,1.0892159382548658,1.0354604897776056
