date,SPY,QQQ,DIA,IWN
2002-03-08,0.3022384386101503,2.4574915701509035,0.3382689160337099,0.26759081424678594
2002-03-11,0.1365150422578344,-0.48025031906858445,0.30803612363738964,0.06399733640175018
2002-03-12,-0.12387652817225811,-1.3990001758341464,0.1810467851051771,-0.03244182841096306
2002-03-13,-0.9810054876193037,-2.506257880133845,-1.2368276123345254,-0.5833992647803764
2002-03-14,-0.23509895304357828,-0.7484769785321832,0.03244925799855486,0.4445954800961599
2002-03-15,0.8973733864995921,0.8749746704408409,0.8413361080154025,0.23394528504256315
2002-03-18,0.023142644961139085,0.5279457786263962,-0.25791242066577375,0.5075495330147042
2002-03-19,0.5359291192441673,-0.29410626589808986,0.42533718739357446,0.5676262166778785
2002-03-20,-1.8963010932722462,-3.6442758549430905,-1.2645198676536376,-0.9336231893287574
2002-03-21,-0.056190729254649394,2.487614039164088,-0.29192877827636576,0.9599890853710521
2002-03-22,-0.4123693940212857,-1.1266111394437714,-0.612261259007439,-0.7919408564253873
2002-03-25,-1.2975816442252464,-3.1632155070544705,-1.4780476534470368,-1.057751824585743
2002-03-26,0.4820558192702344,0.7603398502301079,0.5785387278609834,0.9423935074206373
2002-03-27,0.21340469044099986,-0.9014476828449122,0.7106449951119146,1.3842113382880126
2002-03-28,-0.04344654620818704,1.2312509448048978,-0.1990345171167953,-0.880405723456435
2002-04-01,-0.05652849032974372,1.777714000183109,-0.46998893769603967,0.21683014754893365
2002-04-02,-0.7404976178462219,-4.781578062768448,-0.6269646293122482,-0.4719281153138598
2002-04-03,-0.5994573771435676,-0.18622018388929468,-1.1240832025966914,-0.3880517532164952
2002-04-04,-0.6210461063213668,-1.0248189588673422,0.22235351194814498,-0.14600920062696857
2002-04-05,-0.02401589791994256,-1.1994487805270264,0.3715157462956277,0.5605176825169279
2002-04-08,0.20418996018868105,1.2145888445233317,-0.20726165670641702,1.2100303002498778
2002-04-09,-0.8401560143563623,-3.6990500234259587,-0.5055669483339054,0.3308981266213683
2002-04-10,1.1374758164999206,0.6849670793376715,1.6701941815319594,1.8121984566344551
2002-04-11,-2.4639296252074963,-2.545527337915931,-1.8913388654786645,-1.2361307831777792
2002-04-12,0.5376884977128596,1.3788994612102505,-0.030427119879817055,2.0651260855517664
2002-04-15,-0.8760019751422956,0.6610085744240111,-1.0308835028442072,-0.5705068338608675
2002-04-16,2.181920871906725,3.9074781332455477,1.892820724642099,1.6096712963321247
2002-04-17,-0.20981159790709653,-0.5166066631556465,-0.7408303838495429,-0.5430202983207915
2002-04-18,-0.5428092546426974,-2.0314306874197685,-0.29828399021455887,-0.5741835882457775
2002-04-19,0.3369669325579223,0.22598456007528223,0.4872315191755786,-0.14301096433380223
2002-04-22,-1.707414112513504,-2.631258814509681,-1.1800801029719474,-1.0364501245774245
2002-04-23,-0.5650976030114405,-1.8762264637898358,-0.573058472977935,0.07529084846540363
2002-04-24,-1.0626353696496704,-1.6685340731731486,-0.6260546201474535,-0.744715351648084
2002-04-25,-0.02552181057149948,-0.3798531516565936,-0.0007414962722464974,0.7730793914521046
2002-04-26,-1.987995384256037,-4.4501949278674715,-1.2878856382213353,-1.5779095443086801
2002-04-29,-0.5416357361148509,0.15662819454719606,-0.9673629279731002,0.22040645034141276
2002-04-30,0.7604599692503696,1.725238386476361,1.1477146743193067,1.6622283233880706
2002-05-01,1.1804265137357517,-0.5944802818745526,1.1603439744391415,0.6622403789784794
2002-05-02,-0.2892674744797556,-3.326551443967608,0.3847049245051274,1.2055878694296553
2002-05-03,-1.0629680789945408,-2.603287275802644,-0.8190418493625768,-0.4255124628103016
2002-05-06,-2.036989218404747,-2.759750456539097,-2.0488595207287896,-1.4766283464693335
2002-05-07,-0.5227368594927908,-1.1572673579376325,0.13510621941886322,-0.7231693877328523
2002-05-08,3.634876267063683,10.088049428168423,3.0919008096408174,1.6337617037982761
2002-05-09,-1.2647101434568864,-2.6566246858866993,-1.019972994795273,-1.7801055976954283
2002-05-10,-1.9422642890315125,-4.588117678825322,-1.1234717878457379,-1.9770685741381357
2002-05-13,1.9219821596789903,3.8769574489936334,1.6788777927318221,1.183825768407942
2002-05-14,2.1215951319705617,5.644081866930753,1.8836699926078937,2.338764288122496
2002-05-15,-0.5012310737216785,0.6905239003779867,-0.5810639096727875,0.10549637535599779
2002-05-16,0.36301928576726417,0.062476525600993205,0.29702050694747184,-1.3790834590125944
2002-05-17,0.505232580818409,0.19320639951852608,0.6336027153991443,0.34593007664368985
2002-05-20,-1.1352146097721578,-2.273517794400643,-1.2244377258601213,-1.4178034195547107
2002-05-21,-1.0149264597993548,-2.9001165341113553,-1.3302245944025795,-1.277666887475103
2002-05-22,0.1480479980485081,0.06679290796582099,0.4224991537245143,-0.532479108687459
2002-05-23,1.0306039608296877,1.8854321351658476,0.5861122917465065,1.5150376167788178
2002-05-24,-1.382457304393791,-2.5910487151445016,-1.1729371664969268,-1.2396084705274382
2002-05-28,-0.6281990485021823,-0.564204684790063,-1.315777820279482,-0.30093954423341895
2002-05-29,-0.8994053738164824,-2.879635785727055,-0.7399412479322938,-1.0608398735120501
2002-05-30,-0.3006101302969702,0.7519309664846126,-0.14465238695347554,0.11692027015889327
2002-05-31,-0.2099152869508579,-1.8147295893094648,0.06486097966808299,-0.010134732431324053
2002-06-03,-2.411768769462303,-3.617899385563571,-2.1934544440182413,-2.494666450920588
2002-06-04,0.09271467557488358,1.103044243579689,-0.37710273541666767,-0.2534716937303704
2002-06-05,0.8071517478344317,0.8471989735179798,1.0342828682663403,0.203158232645076
2002-06-06,-2.0518608001670766,-2.6838720785517927,-1.7438372633088908,-1.9097430926898165
2002-06-07,-0.28635318362413964,-2.188359254323097,-0.5230418268059555,1.3070575913334035
2002-06-10,0.3340369521324082,-0.30025230354120436,0.5291047616928082,-0.611635656515894
2002-06-11,-1.6938216581976817,-2.900096819152642,-1.2876664088067373,-0.6301959234637509
2002-06-12,0.45753047229504706,1.290412236468086,0.9227107844320808,0.11478306219277806
2002-06-13,-1.026943494303576,-0.7043771075854128,-1.1490875555823776,-1.4863571219246243
2002-06-14,-0.30284285608353645,-0.3448656420510937,-0.4507250622194966,0.4804004787640629
2002-06-17,2.5334530462933045,3.2077876350064227,2.1378413719926095,2.505776589011637
2002-06-18,0.8683955667348875,1.5962895363106324,0.26659838394335683,0.2270326602686668
2002-06-19,-2.4344163952259708,-6.046085591773543,-1.5948106586038704,-1.8904882145501558
2002-06-20,-1.3290285413319984,-3.364059654158052,-1.4272420692079442,0.21949066018263214
2002-06-21,-1.6803341680329924,-2.6513052610329546,-1.995010238064399,0.4099723545724916
2002-06-24,0.35101147146548906,1.6950636418846288,0.13927463746279306,-0.4656025745781176
2002-06-25,-2.326097670612378,-3.488917919257964,-1.6994328214764254,-1.1606377152924172
2002-06-26,-0.005450278618930188,-0.18881840716783843,-0.22045657076442404,0.2911018510776065
2002-06-27,1.6745764935401115,2.8256114089931677,1.596008241952017,0.8041874478642649
2002-06-28,-0.4657410597503196,-0.4486352445988363,-0.2458943506620101,0.28460666589532174
2002-07-01,-2.089615889505214,-4.999515194199229,-1.556498090734626,-1.9157028256511477
2002-07-02,-2.1838399370633814,-3.7821952136458,-1.1781359587750606,-3.1827416000903344
2002-07-03,0.508302454930109,3.1553243398050292,0.51496652859633,-1.3116008077549668
2002-07-05,3.7707053948186404,6.11577058034927,3.476552796060425,-0.171258993912105
2002-07-08,-1.149108013810937,-3.5683077447167886,-0.9893682672058188,1.4637272006867592
2002-07-09,-2.7107029701318752,-2.9809345141876658,-2.139083240759815,-1.2276630914488451
2002-07-10,-3.8762530024291473,-3.372147331324348,-3.270187713113358,-2.2123732751882677
2002-07-11,0.5120940671497415,3.4073020111247256,-0.36005578995883736,-1.102728541317744
2002-07-12,-1.2428926278387953,-0.15132614614859688,-1.4298337149890705,-1.1801484919688978
2002-07-15,0.30803386900505436,2.876611990959378,-0.7300409503815561,-0.993227258470799
2002-07-16,-2.125575005254417,-1.6762433077910883,-2.1019913842510096,-1.4064839243840423
2002-07-17,-0.04363561124897716,1.5930487162015754,0.5935586380533296,0.4656711845854352
2002-07-18,-3.378638866528602,-3.738980701728896,-1.5578446688859395,-3.0113360778736835
2002-07-19,-3.735932684188441,-3.1207736089687175,-4.825340688949934,-2.5387577333524436
2002-07-22,-3.4253874409517104,-2.870983372572888,-3.383341292402741,-2.4477926479400574
2002-07-23,-3.0526554235722605,-4.707180655195619,-1.2848301175290242,-4.976352691773434
2002-07-24,5.77637244977433,5.248712037703853,6.206431850463394,4.562933752211971
2002-07-25,-0.5387445248595957,-5.698482565197874,0.32525307917679697,-0.34166069320394166
2002-07-26,1.9940390102561256,1.9472869529696752,0.9718475577231742,2.0229567021261037
2002-07-29,4.743249313022883,4.856070255862204,5.262892460919725,4.3294750734764555
2002-07-30,1.5608171964719373,2.181752818707297,-0.06019046891615881,0.07767493956008514
2002-07-31,0.24744595678810588,-1.987693794854284,0.46560067381370485,-2.183628463828117
2002-08-01,-2.657635822674424,-4.818064364728608,-2.612209721494255,-0.7533154401168931
2002-08-02,-2.5010828303029746,-2.3964789475457593,-2.533379090032489,-3.451691821121241
2002-08-05,-3.7118712620303422,-3.963058111509401,-3.4340901036225118,-2.0431512029484047
2002-08-06,2.992120176508931,4.512211724142497,2.5576635762230335,3.0231394339799054
2002-08-07,1.7959691242989966,1.3216360023011549,2.303931875245801,1.3247870957923567
2002-08-08,3.2925518094129997,3.4124277131125944,3.079200562615301,1.4918994427740004
2002-08-09,0.4980150111193806,-0.9132298442644043,0.5167115480974149,-0.13278202328045252
2002-08-12,-0.7428855253376045,0.2798255292735287,-0.6850324265353109,-0.5190331353688291
2002-08-13,-2.050310566153392,-3.6578969546206292,-2.5266769917235905,-2.9155864793607904
2002-08-14,3.4982733433485866,6.0073781858991415,2.852507081123109,2.618988756010056
2002-08-15,1.398712113202642,1.9650697375157093,0.9393031580216945,0.2772515214704568
2002-08-16,-0.3283362129273083,0.686662053323079,-0.5163602327444475,0.9453132761065612
2002-08-19,2.1287285621172685,2.231317766167102,2.2410004039165234,0.4828116144812882
2002-08-20,-0.9327613381852561,-0.3568413538225912,-1.1818419837054823,-0.47221601116409073
2002-08-21,1.2180377883578384,2.02266433131052,0.7475995190397616,0.7661864885346965
2002-08-22,0.9384798746059662,1.5096107828401126,1.062118700180034,2.0863105690698225
2002-08-23,-2.2289786052258282,-3.996382405529942,-2.037643408262177,-1.6512409701004438
2002-08-26,0.576031475349104,0.2550275885400661,0.37671090329491064,-0.2178584020851272
2002-08-27,-1.1650026206058446,-3.6385791878752918,-1.0454721458183385,0.891569070270448
2002-08-28,-2.308900371213766,-3.861898265012709,-1.59775306500361,-3.268750629974503
2002-08-29,-0.0077912916114647665,1.1643889086906059,-0.29450084069862753,0.42008655850497284
2002-08-30,-0.5572605934302729,-1.443661234530038,-0.19301141794909094,-0.4485867950192619
2002-09-03,-3.9244320513675657,-3.7470812086598406,-4.2138552975450025,-2.021072081136194
2002-09-05,-1.2304406320519892,-2.865240738157918,-2.0533537567090594,-0.27313934974377824
2002-09-06,1.2621978908553575,2.8047778558157264,1.5949018775669184,2.0237743555165064
2002-09-09,0.7055511668028781,0.8996367563901616,1.1458761804932993,0.7574196846257951
2002-09-10,1.1380115618126376,2.463673306273263,0.9947133493984912,-0.2794864150191354
2002-09-11,-0.657315823192768,-0.8751010115556573,-0.25963697366787203,-0.055253232370592764
2002-09-12,-1.9740463952028644,-2.8534188424113225,-2.465466407854655,-1.8197831369684403
2002-09-13,0.06760895687688542,0.5757046616882867,-0.9983177417107152,0.927192381948398
2002-09-16,0.08822105598429375,-1.6826052413087327,0.6568481038200723,-1.1601998425069557
2002-09-17,-2.227265859286788,-2.1411363221162545,-1.9913892416617276,-0.3609136254572758
2002-09-18,-1.2758560612993424,-1.3841121414568551,-0.6497205066319729,-1.9940638735136904
2002-09-19,-2.672305493549925,-1.6986397963887443,-2.85518532276131,-2.177985292955824
2002-09-20,-0.2782116747686571,0.1398682085670483,0.2723378335304769,-0.759123728342542
2002-09-23,-0.859613598135362,-3.111384713359366,-1.4076853108430678,-2.1866505025808336
2002-09-24,-1.67936586006448,-0.04171762499070862,-2.544256237572297,-1.039450524574752
2002-09-25,2.1217182234392684,3.548564704655427,1.7501786476175867,1.6211664175438973
2002-09-26,1.6440712996961202,-1.2695381201095124,2.020734601547965,2.4912216167554218
2002-09-27,-3.392670308656075,-1.2517715565417094,-3.655424500795767,-2.753721946883421
2002-09-30,-1.5597481728293112,-3.1895356494915523,-1.7880415954311342,-0.785319846067453
2002-10-01,4.589647998970811,5.750134223004616,4.365066762323698,1.9644349984746792
2002-10-02,-2.502796788348031,-3.2594972317349438,-2.067383791645328,-1.2448927862745307
2002-10-03,-1.5846467350182394,-2.6074889146621856,-0.7609989844008264,-1.3890288389098544
2002-10-04,-1.8998211896454258,-1.9978697595423285,-2.4669257500208572,-1.6080297498243852
2002-10-07,-2.313432483542163,-1.1812190575703272,-1.6367570771247861,-3.628397589659412
2002-10-08,1.380474047296849,0.001011258406857174,0.9538439247577847,0.8877852169292305
2002-10-09,-2.8320228746821132,-0.6860123101668204,-2.886230578064093,-5.34158753765966
2002-10-10,2.8953785208724065,4.671324880648508,3.0768768315636637,-0.7813292333845996
2002-10-11,4.381261862505981,5.3762221025643,4.282664520273835,5.362317570388035
2002-10-14,0.6249999924313873,1.2943802950178678,0.44127910651065105,0.27057493547210026
2002-10-15,4.651294386333756,4.657015939638038,4.622226711911022,2.9742424592925163
2002-10-16,-2.200980900917594,-3.1729791465574513,-2.4287056849851005,-1.9113835725032917
2002-10-17,1.7362894779106695,3.126741952088181,2.651315910068809,2.2356935532664144
2002-10-18,0.46614716141129275,1.0970861060905002,0.7408594130678805,0.5499110271801161
2002-10-21,1.6605553423102062,2.000877341437268,2.527923523313836,1.1096098924175242
2002-10-22,-0.6361994093803194,-0.5330370732224919,-0.8889967595270792,-1.3120887513745108
2002-10-23,0.6213617442030277,1.7876720666226784,0.3731935834023865,0.667640133755387
2002-10-24,-2.1585041465166492,-2.670722357594258,-2.161169204412211,0.10773977578959193
2002-10-25,1.8358967858758013,2.4161129692930605,1.2937446515324527,0.8549695143258708
2002-10-28,-0.5989176647230231,-0.5660340508615386,-0.8311281421858048,0.05603924576947861
2002-10-29,-1.3247282524704465,-2.5123785165616335,-0.15024563287436662,-0.7838220532384618
2002-10-30,0.9399702132271499,2.5789148918361033,0.7264669568038542,1.8586370991518268
2002-10-31,-1.128926308497465,-0.14033102035686928,-0.4080774741054962,0.012047481273888808
2002-11-01,1.8185652572044884,2.7044948944663902,1.344725450713374,1.3308042411910859
2002-11-04,0.9587092213256426,2.540958484702062,0.6576384134253781,1.6075046332796241
2002-11-05,0.6734914462770148,0.6671047612229138,1.1471964707452762,-0.36131289384324683
2002-11-06,1.3268072198042755,1.4357787220149199,1.1236660587487501,1.0353526235737398
2002-11-07,-2.5020193105377198,-3.5983169915389848,-2.139821561903908,-0.8656421627184319
2002-11-08,-1.4287939132078333,-2.0599664037018703,-0.7621598209262167,-2.1372692129287265
2002-11-11,-1.604679787054279,-3.182960605395006,-2.101513870882338,-1.9064262825895
2002-11-12,0.6405266614908447,2.3361956470066345,0.1482976973027865,1.181623988234603
2002-11-13,-0.03678614576504047,0.9989179617539115,0.0661209594623823,0.8440818068909287
2002-11-14,1.7591683137537564,3.2902376543751064,1.6204480377371362,0.6530417726859271
2002-11-15,0.7478597925796483,1.3003679200898852,0.47503100719156555,1.2040884385521462
2002-11-18,-1.104380927843461,-1.5524692705345626,-1.1723336105345858,-0.6879061541539784
2002-11-19,-0.25324048170660807,-1.6918678408403252,-0.2612135814619706,-1.3273047010242776
2002-11-20,2.206055213272578,4.092068898913333,1.7337918960949594,2.6595046342695516
2002-11-21,1.776584677701961,3.541995761527693,2.5278636757352175,1.357879159831462
2002-11-22,-0.6781804058808566,0.029337751658493574,-0.35837658619637236,0.9498676790372013
2002-11-25,-0.10221681539253347,0.8844962027934171,0.37281882259691845,0.47071150282777496
2002-11-26,-1.9849828841126782,-3.4801537763800376,-1.9759567333588306,-1.8042811115879944
2002-11-27,2.646352761253214,2.9945022966623336,2.751489103377612,2.6350673570368843
2002-11-29,-0.2557206576693716,-0.670307667480146,-0.24431341773918008,-0.1539792857325945
2002-12-02,0.11033822674980459,0.92994703043378,-0.4727130825717781,-0.009678684242707986
2002-12-03,-1.4723223800642902,-3.1635855270468434,-1.4713365561859877,-0.4841758479303299
2002-12-04,-0.5624328308697584,-2.386041074782946,-0.18042326789686391,-1.624188338008228
2002-12-05,-1.0757600360737063,-1.4696539975822374,-1.277014402038037,-0.630154596693906
2002-12-06,0.48414413369991516,0.827794345221395,0.10787253832647675,0.35721022135448544
2002-12-09,-2.848432369741986,-4.953543238333505,-2.056048849662953,-1.7355839734370555
2002-12-10,1.1954886454921774,1.3342577429927576,1.0570252253348797,1.644047892384312
2002-12-11,0.08822656153395292,0.3957032551475448,0.2224310216980191,-0.15973902513126664
2002-12-12,-0.07011705493614878,0.4688322455867519,-0.6360923258668307,0.9812529366882052
2002-12-13,-1.7454073236187049,-3.3828996443586576,-1.3816018943677955,-1.889979284256663
2002-12-16,2.4924082434615222,3.0632685687718415,2.205154014713919,0.561017427639721
2002-12-17,-0.79583201663506,0.3202927518206671,-0.9598275709546021,-0.21398773672956253
2002-12-18,-1.3891825041050825,-2.323497290018336,-1.2458639066536574,-1.9156186142782836
2002-12-19,-0.7927926790816852,-1.3784094325756433,-1.0561056502122377,0.043807629985704574
2002-12-20,1.2813664460978027,0.8524512553373508,1.6157568469734254,0.791569699585984
2002-12-23,0.10964325159131211,1.3748694936322028,-0.10309289594807469,0.3315558012640417
2002-12-24,-0.8843639314892406,-1.3830959379619108,-0.6561384694743948,-0.17037823626838317
2002-12-26,-0.06206687643576825,-0.3809910605019763,-0.2613867466023384,0.15600562642815177
2002-12-27,-2.336615373832158,-1.9458860964113986,-1.5914811936420377,-1.3188065839409135
2002-12-30,0.6309782292788931,-0.9680031689357687,0.21125551998466405,-0.19834897742694058
2002-12-31,0.18010822856613118,-1.078440641252088,0.1287354484798754,0.24576711210706273
2003-01-02,3.138286846858307,4.033918476303659,3.104129487577435,1.879223101157097
2003-01-03,0.4190147589436126,1.1493553627805753,0.08338092141082806,-0.3078844249953463
2003-01-06,1.639166891652523,2.3882039053405903,1.8579901976656357,1.4449183877554561
2003-01-07,-0.23243466931875606,1.2486588576686692,-0.3157880523720292,-1.0618623725364946
2003-01-08,-1.5920328677892517,-2.9547172627919664,-1.7931153824996253,-1.4604513482915646
2003-01-09,1.4041333229074349,2.8949332678177417,1.9263727948681284,1.1539146007318788
2003-01-10,0.2752547317158556,1.4437546715936587,0.19701898474961008,0.3465325471153721
2003-01-13,-0.14920111605165975,-0.6536812424496952,-0.08508050327028588,-0.3810176280135831
2003-01-14,0.27892334860853335,0.4590409606241813,0.6038015630811946,0.2763510069519837
2003-01-15,-1.0436655473147587,-1.329677177135788,-1.3602146581794683,0.09615271671886053
2003-01-16,-0.5815949536273906,-1.2998278421846137,-0.45997761590735564,-0.3958904563811126
2003-01-17,-1.5341090258539887,-4.482865877874103,-1.3138005630784124,-1.6467812436219136
2003-01-21,-1.598475239030359,-1.216070363510273,-1.7452795414042046,-0.9611852979188396
2003-01-22,-1.430184873493996,-0.6668113721006838,-1.649814146135937,-0.7442184414349883
2003-01-23,0.4448897074298622,2.083323709371931,0.44279858504885805,-0.3976399761787135
2003-01-24,-2.7643820725506396,-2.82740220458274,-2.908553604895691,-1.5131658443902265
2003-01-27,-1.6644897315309333,-1.420811652042687,-2.0400151595977896,-1.6794789363826401
2003-01-28,0.5658844693752165,0.786445386737055,1.085859665156127,1.0037895128831937
2003-01-29,0.7419004355327534,1.4313019246132503,0.32104870998542834,0.5417223269868485
2003-01-30,-2.471776985270207,-2.5261595740196143,-2.131875201717276,-2.3775451587679868
2003-01-31,1.710382637413686,-0.6065795948414825,1.1778526143755519,0.3679224476910845
2003-02-03,0.32872781771529624,0.23529226032873485,0.7919278059191541,0.5540698054229177
2003-02-04,-1.0416101809222427,-1.3325932096603246,-1.2094569560384083,-0.0768428256492028
2003-02-05,-0.7769669831979806,-0.6109038920940804,-0.4979791535044734,-0.6399224130451517
2003-02-06,-0.5572303786045233,0.4104491686287332,-0.7466294866182224,-0.548519106428513
2003-02-07,-1.3801338486946109,-1.8166299870364966,-0.9456138901008797,-2.2392603175615506
2003-02-10,0.6167948586014858,0.7776286585392332,0.6430750146719107,0.8226602418075698
2003-02-11,-0.7479748901458905,0.46785767261705435,-0.9904061220612488,-1.137132706602223
2003-02-12,-1.7754601424458054,-1.5392418283030413,-1.2389749609251253,-0.560288685677192
2003-02-13,0.12435772179161,0.3380311522097099,-0.2306427777223638,-0.8902931903726584
2003-02-14,2.115976428964739,2.190868438456825,1.991546840287783,1.1797660171150297
2003-02-18,1.7981332056497599,3.0687183414876174,1.729584160784599,1.2434548415163784
2003-02-19,-0.5495048963852447,-0.6909233525024782,-0.5019919600698968,-0.5421306248155249
2003-02-20,-1.107162832491051,-0.48589717064491433,-1.1802587873643697,-0.5047231527886168
2003-02-21,0.8637308860078624,0.573431589653551,1.1546227876700441,1.589558657725643
2003-02-24,-1.6523362367657826,-1.745236959985241,-1.95909886576709,-2.2410012936385293
2003-02-25,0.6278171282265719,-0.059642216476383736,0.46529606484500546,1.2276346243442884
2003-02-26,-1.4957800748779049,-2.3355281757046353,-1.3102761703024515,-0.9278469758902076
2003-02-27,1.192708474463735,2.0857139360123313,0.8790792063554947,0.33253373642552597
2003-02-28,0.6408219906759854,1.4909751319607891,0.0897491795734214,-0.30050090944019814
2003-03-03,-1.0526702328955875,-2.142033793088655,-0.7768636340168545,-0.2769922204201168
2003-03-04,-1.7075787740270951,-0.7298540236915149,-1.8022425792251269,-0.5329625033115318
2003-03-05,0.6134176406352203,-0.04024846177009356,0.7307428737984022,-0.45650201223277437
2003-03-06,-0.7892612079989468,-0.24914077745462862,-1.249250616219483,-0.5286877319367367
2003-03-07,0.48719173206734645,0.004814432750138736,0.6643650801545924,0.36644123933157163
2003-03-10,-2.4231340426597705,-2.229255992930269,-2.2139744314597825,-1.6937196044512979
2003-03-11,-1.2238296622297598,-1.103330581559503,-0.7928390598653103,-1.1343338738417552
2003-03-12,0.5629258963614946,1.6623237832199993,0.3231586608862547,-0.11482273764079402
2003-03-13,3.3185684678428635,5.493969020282316,3.4637099771762005,1.4178644679133652
2003-03-14,0.41048112971095296,0.4827175947674439,0.6295530243599491,0.7792937656659442
2003-03-17,3.0207380194896105,3.3537144727036217,3.4506048784362693,1.3810376589468727
2003-03-18,0.7627397142094846,1.3709012417878843,0.8557574869047795,1.236303396820466
2003-03-19,0.6746447057070214,-0.8989740750318727,0.7926993861629651,1.001376909492306
2003-03-20,0.2627633534960847,0.3776417904493387,0.29286915181481865,0.4542714435600696
2003-03-21,2.0552747561827522,1.2696175958331908,2.7667166169973205,0.6146606239101562
2003-03-24,-3.2140644019867572,-4.128018961960656,-3.4755040394622942,-1.1878361835758662
2003-03-25,0.6218890160307649,1.1193602770932454,0.4474360530050203,0.5551119407215748
2003-03-26,-0.5123496451318583,0.4557962062928203,-0.5701382005344657,-0.18618340826602373
2003-03-27,-0.0725321196897874,-0.8627751607021736,-0.4737456139108584,-0.8551123997530976
2003-03-28,-0.5486847673756882,-1.1861709799530828,-0.7427748262504835,0.05716398445167018
2003-03-31,-2.41206434457131,-3.3988896702503264,-2.011129851582283,-0.8327577506682476
2003-04-01,1.3474485536073617,0.5757590628816457,0.8216828800985237,0.5748762627182017
2003-04-02,2.368279479720787,3.475086098655177,2.6867512259894792,2.3093247596454156
2003-04-03,-0.3611869267168051,0.4614206597884984,-0.4496054210947257,-0.17848640829347281
2003-04-04,0.48187928160654336,-1.7337544589913374,0.3090567846153386,-0.12924807008341138
2003-04-07,-0.16511437800099046,0.14600805925840302,0.30942734253388304,1.6445011024954581
2003-04-08,0.04486011312748127,-0.26545405434772884,-0.06756187007340633,-1.7079653300447966
