date,SPY_logvol,QQQ_logvol,DIA_logvol,IWN_logvol
2002-04-19,0.262548098089843,1.8199710448266602,-0.1713328087657886,0.042273934718036914
2002-04-22,0.24316956032481718,1.7972680187391505,-0.1318695396179043,0.05201681478720696
2002-04-23,0.21784634185591456,1.7485670492911463,-0.1121960953289845,0.07310372227132639
2002-04-24,0.2229667186383914,1.747615916884128,-0.07841913366550557,0.08842556757151711
2002-04-25,0.25845698939458756,1.762407556499597,-0.056717401685695945,0.12449083034487668
2002-04-26,0.3148306327183085,1.7875812559597075,-0.015387597744928651,0.1739024330708048
2002-04-29,0.3571097657857967,1.789222824058738,-0.0005285775161646329,0.22969470877906134
2002-04-30,0.40483583234065906,1.8510633961930067,0.0495667354145794,0.27371962878019707
2002-05-01,0.44921518614677963,1.9259526085600405,0.09667439217764022,0.2899555776067709
2002-05-02,0.48670781216031994,1.9936312020688465,0.15517007455154255,0.29081582267020684
2002-05-03,0.5192923997648081,2.0350691194803034,0.23569787974894646,0.2907974594327541
2002-05-06,0.5378465124600623,2.051960715001255,0.31934616914771596,0.3383163542740458
2002-05-07,0.5503865508973904,2.0944702144682266,0.3723581541730848,0.3603731132694992
2002-05-08,0.57218857034974,2.1562048183037996,0.4458945439922652,0.39149520396450216
2002-05-09,0.5255837242045566,2.1076985166285924,0.45456102250053476,0.4158850991505062
2002-05-10,0.49476350831863514,2.0795644426369284,0.4523848217843187,0.4263253843727362
2002-05-13,0.4674905261999466,2.0385025444185696,0.452958290137359,0.4150856848561877
2002-05-14,0.40108123715750504,2.0155663224985925,0.4539019130785311,0.4074265587744318
2002-05-15,0.32957825880303787,1.9690633813791418,0.43895238735880726,0.3835552670849102
2002-05-16,0.29401889609093723,1.9307920758166226,0.4365888368278183,0.37782504998395644
2002-05-17,0.2878812368094362,1.9259873254462252,0.4250467385215834,0.3932619462150976
2002-05-20,0.2872189190544,1.9213561503111742,0.39711328295551857,0.41824657099837603
2002-05-21,0.24995948353621855,1.8719103399609291,0.347559664859429,0.4336408896707956
2002-05-22,0.22666471510766814,1.8399395010508874,0.3047048253701004,0.4293272950768627
2002-05-23,0.22324755849005312,1.8252119327256118,0.27901885145170663,0.45888468660436404
2002-05-24,0.2050976899451508,1.8074496055089466,0.2911896914164686,0.47780034122289755
2002-05-28,0.17361815251865664,1.8096891192261426,0.299220912124125,0.5104882015368234
2002-05-29,0.1431539743109296,1.8144288465817144,0.29471556338732496,0.5566653077031046
2002-05-30,0.13523283299736974,1.8077905818728424,0.3198718293192118,0.5911009009101724
2002-05-31,0.14742625146589872,1.824834213940165,0.3499176970305353,0.6023210910967569
2002-06-03,0.17309672961070607,1.8163334451033175,0.3914692140725521,0.6268385316436269
2002-06-04,0.16906655473668045,1.807251162900531,0.39396552778843386,0.5970525159038076
2002-06-05,0.18393450591582028,1.7820974369508202,0.4124342723162057,0.6002569283570514
2002-06-06,0.1978107259951244,1.784033788135836,0.42954253893865985,0.586623400696297
2002-06-07,0.18094720421390417,1.759562996632713,0.41669564582508833,0.5649588555619794
2002-06-10,0.1662672536143051,1.75074188551309,0.3854011186982287,0.5270394213556625
2002-06-11,0.17467728372869412,1.746208565279524,0.3663927065691705,0.49252568727239593
2002-06-12,0.17072764768373125,1.7178863382191014,0.3467629298125439,0.4798356266514877
2002-06-13,0.1804325878884947,1.7274846008741875,0.3641190499029657,0.48531025733748656
2002-06-14,0.21424823706649687,1.7774022446074673,0.3888128423490769,0.516428961176971
2002-06-17,0.3171262970636935,1.8371951669268702,0.4231908203652965,0.563303653793086
2002-06-18,0.3658991949684295,1.8929859160799134,0.45521851051904827,0.6091970692850179
2002-06-19,0.4250827961770154,1.9695126882070761,0.5359401233786851,0.6608149925431215
2002-06-20,0.48709052787023643,2.006450375888176,0.6037308792559721,0.7281150789072511
2002-06-21,0.5401742640298557,2.009632090828373,0.678946560750865,0.7647314459249874
2002-06-24,0.5946926591530661,2.0098731500596543,0.7294232022405699,0.8315627958222465
2002-06-25,0.696647275334349,2.0064385006286907,0.8058997247258858,0.9188008307716239
2002-06-26,0.7475209463438259,2.0180650969099743,0.8546418706487622,0.9818360400578631
2002-06-27,0.8114388569016373,2.0323597215816953,0.91585629878259,1.0064350837738019
2002-06-28,0.8963770298213173,2.032317807401833,1.0007945579236222,1.0535071204046047
2002-07-01,0.9990546020762865,2.0753983159653133,1.1010585157953525,1.1319924992486767
2002-07-02,1.0765390637515238,2.1070296111822473,1.1891664487370321,1.2130811827334012
2002-07-03,1.153258339747654,2.1084341220915883,1.2833504191147203,1.241904502473837
2002-07-05,1.2434326201659214,2.1448041654278036,1.3810156394882152,1.2654969622063001
2002-07-08,1.282761632503758,2.148950407494099,1.4544788370470756,1.281568612823149
2002-07-09,1.3447504426162606,2.1506725123279007,1.52328325794511,1.2871139054468215
2002-07-10,1.3695833200655583,2.141713361510859,1.5730500250818462,1.2766330855505603
2002-07-11,1.406293943315259,2.115798173818158,1.5938332066899563,1.2696198432561276
2002-07-12,1.4548163803858485,2.0920608383733414,1.6199897202247584,1.2212530801777897
2002-07-15,1.5236763797592079,2.096989818277853,1.656698350654243,1.1849528475098063
2002-07-16,1.5803293283342816,2.123326938456152,1.6974221818032924,1.1855312806528808
2002-07-17,1.6482806925775024,2.1865950707785173,1.7155960566175679,1.2157595408824307
2002-07-18,1.7240378222257702,2.2326130230022705,1.7455350004459442,1.2855726476198066
2002-07-19,1.7957930937379307,2.2597031965849106,1.7959590970359205,1.3604164312897449
2002-07-22,1.8301009587314157,2.2595378709042566,1.8214001071214512,1.4217486183221582
2002-07-23,1.8369116654627755,2.279761623824982,1.8621713679018912,1.4768895349469142
2002-07-24,1.8530041380517068,2.2968338193641733,1.9215694136533992,1.4955303585432194
2002-07-25,1.8127609477858924,2.3128235308811225,1.8975676824310912,1.4506539554374542
2002-07-26,1.7830882099306145,2.2863101911856147,1.8883687401741915,1.4355223622710596
2002-07-29,1.7668819060892431,2.264966223498934,1.8691729873113665,1.4315425112701292
2002-07-30,1.724661351437988,2.256936409015219,1.8242585795616224,1.3909722603874557
2002-07-31,1.6947148453795786,2.245413455295992,1.7840060502754325,1.3596574685740324
2002-08-01,1.674370539194918,2.246702200361444,1.7493826322088788,1.3453797254637028
2002-08-02,1.653671975236209,2.2220948041900908,1.7086971891452452,1.3386102775116189
2002-08-05,1.6069365659631583,2.216654820582278,1.6607626106234314,1.2967804117853412
2002-08-06,1.5405437964637216,2.2093939488776866,1.602218865693389,1.2592460625911803
2002-08-07,1.4978971082549593,2.174473831734941,1.5611945124631448,1.2170251242654793
2002-08-08,1.4393400782618913,2.1467152566424885,1.5221199393709643,1.187321380727816
2002-08-09,1.3229320701688783,2.100788259500326,1.4748060470448587,1.1684763204285515
2002-08-12,1.2155534063425464,2.0753820503622564,1.4437024908229428,1.1647849443816876
2002-08-13,1.1474632275162904,2.0502051092118507,1.4314019359562826,1.1599629073976117
2002-08-14,1.051894126218932,2.0543107941612706,1.4022169628602943,1.1115595691241937
2002-08-15,0.8989522442101111,2.014118133855478,1.3444197164504978,1.0324329915725934
2002-08-16,0.784606358470045,1.9804247165398643,1.2962704681808217,0.9920271589869586
2002-08-19,0.7016024623734823,1.9772516406805092,1.263469098806166,0.9733731882058566
2002-08-20,0.6230291093956631,1.9652340134014366,1.2031363302718006,0.9585290485859883
2002-08-21,0.5771857647843734,1.9557275315162308,1.1784321420036108,0.9417076458677864
2002-08-22,0.499484668176262,1.9876933769826157,1.1787054591883928,0.9308739390888191
2002-08-23,0.46416553766373975,2.002509839732572,1.1815877640236494,0.9439298541465878
2002-08-26,0.4247413095257291,2.0215951744998018,1.1936950572743805,0.9371531956467011
2002-08-27,0.4676018672272391,2.0528678554154216,1.2346449323686832,0.9550959713359336
2002-08-28,0.5132142357622433,2.0314901585298824,1.2726378972120205,0.9796716368227683
2002-08-29,0.5606331355745261,1.9943971649744372,1.2768902549231254,0.9193198383695548
2002-08-30,0.610460788984576,1.9737158770795238,1.2997709347710105,0.8622956102773608
2002-09-03,0.6593957627024012,1.94607564263259,1.3310231817676292,0.8191632829692566
2002-09-05,0.6312897304530748,1.8835485782299877,1.3188176560167126,0.765120120121681
2002-09-06,0.6050364384791466,1.8176346951181361,1.2995921207992125,0.7013045089771117
2002-09-09,0.5945976490920226,1.7684010989407737,1.2703896245825554,0.6277407406787224
2002-09-10,0.6552418104112151,1.7342454797984699,1.2288900768275803,0.5913697503759264
2002-09-11,0.692212728209602,1.6793771755705376,1.1975578446855726,0.5656831418794742
2002-09-12,0.7747807408638422,1.6400463883181509,1.1902546884930094,0.565752591941987
2002-09-13,0.7892235955981618,1.5851926091719093,1.1670340939529842,0.5733704994848312
2002-09-16,0.8135675593812511,1.5777530280732521,1.171331645533982,0.5984416977531328
2002-09-17,0.8577330044712096,1.5674398504630216,1.1918143990754295,0.6246225994074082
2002-09-18,0.9001422513344799,1.559143949407967,1.2145159422188296,0.6878213917293587
2002-09-19,0.97193527890262,1.5537461106556316,1.2431261555534934,0.7106414663810356
2002-09-20,1.0173824571798458,1.5302142738338673,1.25213440615792,0.741272857946691
2002-09-23,1.086974572377437,1.5760639189661956,1.2832042275219526,0.7641583374434255
2002-09-24,1.1728534919030524,1.6022641718229484,1.332022826878627,0.7794066273090993
2002-09-25,1.2423712128341633,1.6536006067577165,1.382103306782061,0.850164119381644
2002-09-26,1.3009604842849984,1.6962892584100453,1.4303324805687727,0.9270663100926023
2002-09-27,1.362274951153726,1.7628087860502777,1.4977880023714372,1.0336588539310314
2002-09-30,1.399512120614964,1.8430182823210917,1.5288591842637707,1.103851437169296
2002-10-01,1.448805368940932,1.9194763052974588,1.5551694580141222,1.1917216373990276
2002-10-02,1.4671967132854806,1.9082557490383076,1.5655887861034254,1.2691194687116178
2002-10-03,1.4784268716387206,1.894374309466966,1.5703810207042332,1.3246981132692308
2002-10-04,1.4660860016881754,1.8703942139922218,1.5869944999540455,1.4021677838315056
2002-10-07,1.460719637618568,1.858355980307261,1.5572549049422935,1.4962876200014985
2002-10-08,1.462618543333536,1.84728619341309,1.5344470294245456,1.586469123632992
2002-10-09,1.458388427454263,1.8389447129200815,1.5342794342108732,1.663405178246086
2002-10-10,1.4925644513386562,1.8494874866024076,1.5260521558008375,1.7053243168303358
2002-10-11,1.497308830509047,1.8238855708670656,1.467066660326638,1.7075119881860699
2002-10-14,1.490292960230487,1.7582908255532852,1.3572142642523903,1.6359817730920678
2002-10-15,1.4880981959139565,1.7483521608431176,1.3005921887605532,1.5733478297368904
2002-10-16,1.3876003307093936,1.7360408041171755,1.2137872693314877,1.5220308573744452
2002-10-17,1.2825899688587787,1.7381353657561385,1.1462450161476132,1.4487397782049478
2002-10-18,1.2059347180495708,1.7404624842853267,1.0713959228318852,1.3353357660081406
2002-10-21,1.1146802161524754,1.7411603671578018,0.9760999973429567,1.2232486293482927
2002-10-22,1.0528896400172423,1.7084739073547481,0.8853234612721776,1.1031779600200105
2002-10-23,1.0023257507477448,1.7036944853899065,0.8069698435982019,0.9772403120824074
2002-10-24,0.9769394623759183,1.6667810069002562,0.7064434651841861,0.8697742359202956
2002-10-25,0.9159239957709758,1.643842547545909,0.5879444494110072,0.7876742512931575
2002-10-28,0.8645278168095306,1.6311178668320454,0.4868323380573141,0.7301641776902424
2002-10-29,0.8473358197038761,1.6380695821487565,0.41721499024364755,0.691169535624278
2002-10-30,0.8383829966016819,1.6260494357525885,0.3712692284414186,0.6789952152261937
2002-10-31,0.8378201458984821,1.6098516331975388,0.30536313743729065,0.6321037939070016
2002-11-01,0.8298380140091209,1.609897513142384,0.2703746473992351,0.5829460709861225
2002-11-04,0.8259571326618093,1.609530312113421,0.23725806571909647,0.5670720430348583
2002-11-05,0.8231178949797887,1.6060864793308167,0.21197740140496743,0.5422421161786201
2002-11-06,0.8210413814576227,1.6188108139175519,0.2306098135574492,0.5235100936690836
2002-11-07,0.8087136493134112,1.6484966140743809,0.24188382028231364,0.506944155923771
2002-11-08,0.7942464222608986,1.6725369777823411,0.23083588178582476,0.4997616582161971
2002-11-11,0.7742113317897679,1.657870606786445,0.21900609454255782,0.49886290100702746
2002-11-12,0.745078601044197,1.620945538855928,0.1893787850748217,0.5222625511579508
2002-11-13,0.7287097401145306,1.5670743188652447,0.17779082386150333,0.5527633673832226
2002-11-14,0.7161066601041246,1.5486749899560355,0.16377319590261483,0.5872288734363607
2002-11-15,0.7004441624195269,1.5320059594311832,0.17284513641937208,0.5998862232749319
2002-11-18,0.698485245562579,1.5504281311627048,0.21752174201413535,0.5916187078125357
2002-11-19,0.7186367921408494,1.567711599490704,0.27495085453359724,0.6050185550194533
2002-11-20,0.7660375435689699,1.5587386442181772,0.3425384092102451,0.63293790970736
2002-11-21,0.7876928849635553,1.5746532000835947,0.3966269382633252,0.6385115184130207
2002-11-22,0.7763344929464172,1.5923501644824454,0.4136972178860783,0.6552162316546638
2002-11-25,0.7615574437779645,1.600018367779917,0.46275930453332476,0.6769741285691704
2002-11-26,0.768600369066874,1.5999837337961245,0.5309031841498568,0.7066744997161877
2002-11-27,0.7577264680317248,1.5801298338224983,0.5695005610558872,0.7290338806297854
2002-11-29,0.7606763624303085,1.526802182816241,0.5431376851106829,0.6932853058541277
2002-12-02,0.7605470326355923,1.5206213017346573,0.4760640914227573,0.6426333765931819
2002-12-03,0.7875981926334726,1.51489223185024,0.4184568808231112,0.5715674171405842
2002-12-04,0.7633894157822934,1.473137486923944,0.38075928983590246,0.5576061522852492
2002-12-05,0.7270758591975016,1.4498637145663218,0.37598114396293025,0.5093575128657691
2002-12-06,0.7358448983962216,1.4265091327615373,0.37254029089977625,0.4724532086300832
2002-12-09,0.7733207447721575,1.4264540394364325,0.37454397471222806,0.4334587430553354
2002-12-10,0.7694385003796466,1.3931127404858754,0.33319597823494507,0.3778032590797643
2002-12-11,0.8049259520831825,1.373497856319834,0.3149965128705407,0.2770605068915001
2002-12-12,0.836145903856444,1.3761015923607764,0.29611305036544944,0.22113742167764228
2002-12-13,0.8498869463384392,1.4050426393851274,0.29993922521931343,0.17162757173599735
2002-12-16,0.8326075927784966,1.4218943290060457,0.31535738614646125,0.11491468442533798
2002-12-17,0.7818613979128712,1.391996888038669,0.28875410305935995,0.07074369964620783
2002-12-18,0.748095486007464,1.3649861894052064,0.26128306689607533,0.04294243547922394
2002-12-19,0.6881864469271265,1.3353740238828558,0.21448777067741745,0.023995965368708242
2002-12-20,0.6391461256745141,1.3265506358850319,0.1942793669854147,-0.022571250689757613
2002-12-23,0.6012572156190428,1.3356359558942348,0.15226122280533652,-0.06850711073320466
2002-12-24,0.5783158919312568,1.342543330065929,0.10918920942046974,-0.08582445418167874
2002-12-26,0.5726109810908783,1.3291936848970214,0.0765674543512935,-0.06940057932310413
2002-12-27,0.5668625973714452,1.3306896239547652,0.09868393975427509,-0.021882533475224855
2002-12-30,0.532293873365802,1.3493638127607261,0.12289774183731826,0.01772254569019006
2002-12-31,0.5056442829312183,1.3726392343079228,0.17303158825286125,0.04323690969270698
2003-01-02,0.47265477347993196,1.404976190120918,0.2631675910015078,0.10756896712002285
2003-01-03,0.3922097383732066,1.4198696201005832,0.253572843894776,0.15006004605123402
2003-01-06,0.3440138793296438,1.4083582302170414,0.28367243944992154,0.19661178198612794
2003-01-07,0.2678710005775846,1.3948309056895607,0.2744628012005048,0.24705366304122095
2003-01-08,0.2158777868330916,1.3986815026401673,0.2872453115766064,0.28251031404904253
2003-01-09,0.170356104315561,1.4019210772885584,0.2823434860352363,0.2974696208807353
2003-01-10,0.14121530256412906,1.408599371187431,0.27296369925289715,0.29892694501417233
2003-01-13,0.11633763416571533,1.3819519353040761,0.2849263802642165,0.29970680302054326
2003-01-14,0.11399544723430685,1.3982226412292489,0.3050582122841636,0.32802215513663535
2003-01-15,0.1423549815399128,1.4225616389123186,0.3241790196948787,0.3507717364779642
2003-01-16,0.18829035394250254,1.4365996264364018,0.3229209530902047,0.36839931107934437
2003-01-17,0.24895493838658106,1.466421818796353,0.34347774289193134,0.38882569035394615
2003-01-21,0.319406164571525,1.4579695530029244,0.3616695533966567,0.4088008158721023
2003-01-22,0.3897686747234538,1.4471191932690917,0.3793316383168555,0.44206493341469066
2003-01-23,0.43747679296681213,1.4246349356009955,0.37075796693902924,0.4826301505722922
2003-01-24,0.4754307673466121,1.379537512926329,0.4053260631706842,0.5273211183256612
2003-01-27,0.46185531044526856,1.3158525536346994,0.4213806611612276,0.5337890749155624
2003-01-28,0.47298710403601996,1.2690711844486793,0.4064474490988835,0.5288067407182441
2003-01-29,0.48110837333059536,1.2196598288810432,0.39825663287861013,0.5146478554538088
2003-01-30,0.5144627151865506,1.1937158704043995,0.3763183890426477,0.5293987394952788
2003-01-31,0.5377523085527229,1.1653520161740716,0.356860918698411,0.5098533348139309
2003-02-03,0.5363250060134345,1.1442350718740992,0.3342138790648312,0.49203531294487374
2003-02-04,0.5185819283696407,1.1285100692735748,0.3225714226307911,0.48912283512635163
2003-02-05,0.48828314886957735,1.0839830789344271,0.3006221562376115,0.4951312181762592
2003-02-06,0.4501696827375759,1.0435350399338894,0.298296141006182,0.517370657452216
2003-02-07,0.4327866458202532,1.0167945873918938,0.3137451332316417,0.5600614329530981
2003-02-10,0.39919059673743323,1.0374381296005175,0.34753049687941473,0.5536071841962205
2003-02-11,0.3664284981857514,1.0380775797904462,0.3932831170309793,0.5805926752205197
2003-02-12,0.3616620306679714,1.0315896823285216,0.44671689988836993,0.5776994481559615
2003-02-13,0.3716505060157886,1.041611744766702,0.47466527390645935,0.5745821041491859
2003-02-14,0.40638205366205954,1.0891710007079927,0.47184355549932233,0.5465096686151341
2003-02-18,0.4468669184271407,1.1373673554583352,0.4657494797559159,0.5142258330812569
2003-02-19,0.46165034938094796,1.188219970413344,0.4819274210636196,0.46831223971669866
2003-02-20,0.4725609415333243,1.219006783952567,0.5181216742093298,0.4572861316990948
2003-02-21,0.48226549523550877,1.2295901501057875,0.6056931214870741,0.47557485233875313
2003-02-24,0.5161477773905245,1.2640634010078662,0.6855532272464322,0.49487073267010145
2003-02-25,0.5591322464488651,1.267778445419593,0.732142065972805,0.4922635844158686
2003-02-26,0.5951730064031344,1.278395530755728,0.753764902362445,0.4595557567846741
2003-02-27,0.602064906524785,1.2658342362818629,0.7505577903057155,0.4339525111717918
2003-02-28,0.5715318832702215,1.2592226418941042,0.7821738339737735,0.43436165267150195
2003-03-03,0.5500487560148012,1.2389046187990527,0.8064188462963038,0.4541935313848068
2003-03-04,0.5427888537231922,1.2323621768779378,0.8272913207028741,0.48463387777893224
2003-03-05,0.514574901619525,1.2518221414255177,0.8496893847706208,0.5057706845810498
2003-03-06,0.5037672667950215,1.2613933585529946,0.8958171005480619,0.5195398817016655
2003-03-07,0.5427115463288762,1.2816902449632495,0.9316941053892285,0.532119173690178
2003-03-10,0.5648883961299642,1.2936335006840363,0.9994428235086134,0.5486841303290211
2003-03-11,0.580650354339361,1.29399085651296,1.0251331813738387,0.5370196849277393
2003-03-12,0.6318203953563983,1.3027323703162181,1.0520136591020628,0.5268508791577601
2003-03-13,0.7052371202146209,1.336289994651115,1.0791436798490925,0.5215394034955265
2003-03-14,0.6848243557918421,1.3086930877745098,1.0848553034274202,0.5007710606761004
2003-03-17,0.7025202445616957,1.296280608129677,1.1168846841693776,0.5121271069785571
2003-03-18,0.7159519180775515,1.2647320931118666,1.1167313363838212,0.5251562577174848
2003-03-19,0.7411125375128463,1.2135733190708462,1.088529643180117,0.5124687946457728
2003-03-20,0.744536018098896,1.1573360720599493,1.0836772806801673,0.5111908672529397
2003-03-21,0.7791689793065361,1.0959108071541908,1.0975876668326514,0.5112011559551334
2003-03-24,0.775930650033892,1.056660405130045,1.0954485619438588,0.49142795915720383
2003-03-25,0.7247297446110841,0.9912273597011124,1.0290225762977054,0.47250944334481143
2003-03-26,0.6721974442556501,0.9426835594248656,0.9484480268666444,0.45262950287041787
2003-03-27,0.6438753125423309,0.9393453912243012,0.8517018951239826,0.4455293349299188
2003-03-28,0.6330233035059102,0.9502330535042279,0.7664332903770934,0.4463623713108831
2003-03-31,0.6629822208388092,0.9296852022308035,0.7139296541975987,0.48367976935678186
2003-04-01,0.68878503494993,0.8529625847848873,0.6588254348573249,0.5426555902892128
2003-04-02,0.6691752021465387,0.7924785946550248,0.6315799888739068,0.6263533343040668
2003-04-03,0.6174012521727499,0.6754230750570236,0.5644216416029173,0.6647021641185574
2003-04-04,0.5364798605733222,0.5957633264664828,0.5191436968938417,0.7271190698891281
2003-04-07,0.4727792050366892,0.5315142146409652,0.48714000869547674,0.7516706329176965
2003-04-08,0.43579402746611956,0.5400510803264468,0.483231513593058,0.7571008606136892
2003-04-09,0.4142777907584283,0.543805191089515,0.4650497847024275,0.7679334174666701
2003-04-10,0.40912806835538923,0.5704802841012055,0.42698706239894496,0.7406410778396548
2003-04-11,0.4122665994726049,0.5875222107096874,0.40741711581044326,0.7283122217116252
2003-04-14,0.4205691094616927,0.6078766128871472,0.34332861369998957,0.7082974293309063
2003-04-15,0.40228861623060747,0.6146854291770268,0.2938132039034654,0.649804934938977
2003-04-16,0.4173545139778487,0.6242485995244135,0.24708853815399895,0.6009805061748862
2003-04-17,0.40890350601625064,0.6409536133373303,0.1624433064064525,0.5153331147212925
2003-04-21,0.39218016762574653,0.6732629488770188,0.09740075244968988,0.48092856562244474
2003-04-22,0.3837894808900521,0.7088114842418158,0.08786954676329571,0.4609193658459509
2003-04-23,0.33369368815979966,0.7380513868431501,0.07431780456409057,0.43517718932953064
2003-04-24,0.26792081440496185,0.7873203634421287,0.09908926237335183,0.38916251112830313
